Hourly Obs
<pre>
Month/Year: 01/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20100101,0053,12,FEW110, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 7, ,180, , , ,30.02, ,8, ,012, ,30.05, ,AA, , , ,30.05, 
12871,20100101,0153,12,SCT070, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 7, ,180, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20100101,0253,12,FEW065 BKN090 OVC110, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 7, ,190, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
12871,20100101,0353,12,BKN041 BKN065 BKN120, ,10.00, ,-RA, ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, ,11, ,190, , , ,29.97, ,8, ,017, ,30.00, ,AA, ,0.02,s,30.00, 
12871,20100101,0453,12,FEW036 SCT043 OVC055, ,10.00, ,-RA, ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 9, ,200, , , ,29.96, , , , , ,29.99, ,AA, ,0.02, ,29.99, 
12871,20100101,0517,12,BKN029 BKN037 OVC045, , 7.00, ,RA, ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 6, ,200, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20100101,0528,12,BKN033, , 9.00, ,-RA, ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 6, ,200, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,0553,12,SCT036 BKN060 OVC110, , 8.00, ,-RA, ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 3, ,260, , , ,29.96, , , , , ,29.99, ,AA, ,0.08, ,29.99, 
12871,20100101,0639,12,SCT015 BKN024 OVC049, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20100101,0653,12,BKN015 BKN022 OVC029, , 4.00, ,RA BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 6, ,190, , , ,29.96, ,6, ,004, ,29.98, ,AA, ,0.19, ,29.99, 
12871,20100101,0704,12,FEW002 BKN015 OVC030, , 1.75, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 6, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,0717,12,FEW002 BKN017 OVC045, , 3.00, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 9, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20100101,0724,12,FEW002 BKN014 OVC047, , 2.50, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 9, ,210, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20100101,0731,12,FEW002 BKN017 OVC045, , 2.50, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,11, ,170, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20100101,0741,12,BKN009 BKN024 OVC045, , 3.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,13, ,170, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20100101,0753,12,BKN009 BKN024 OVC045, , 8.00, ,-RA, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, ,13, ,180, , , ,29.96, , , , , ,29.99, ,AA, ,0.53, ,29.99, 
12871,20100101,0800,12,FEW017 BKN048 OVC065, , 8.00, ,-RA, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,11, ,180, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20100101,0853,12,FEW024 OVC055, , 5.00, ,RA BR, ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 5, ,180, , , ,29.95, , , , , ,29.98, ,AA, ,0.12, ,29.98, 
12871,20100101,0858,12,FEW014 BKN049 OVC055, , 1.75, ,+RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,200, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,0912,12,FEW014 SCT030 OVC055, , 3.00, ,-RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 8, ,170, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,0925,12,FEW009 SCT030 OVC055, , 9.00, ,-RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 6, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,0953,12,FEW016 BKN032 OVC055, , 7.00, ,-RA, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, ,11, ,190, , , ,29.96, ,3, ,002, ,29.99, ,AA, ,0.10, ,29.99, 
12871,20100101,1001,12,SCT013 BKN029 OVC050, , 2.50, ,RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 9, ,190, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,1005,12,SCT013 BKN031 OVC047, , 3.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,1017,12,SCT007 BKN013 OVC047, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,1025,12,BKN007 BKN013 OVC029, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,13, ,180, ,18, ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100101,1053,12,BKN005 BKN013 OVC033, , 5.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, ,10, ,240, ,20, ,29.96, , , , , ,29.99, ,AA, ,0.07, ,29.99, 
12871,20100101,1059,12,BKN005 BKN013 OVC033, , 1.75, ,-RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, ,13, ,290, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20100101,1108,12,FEW005 BKN013 OVC036, , 2.00, ,RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 9, ,280, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20100101,1110,12,FEW005 BKN016 OVC034, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,10, ,270, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20100101,1143,12,FEW016 OVC034, ,10.00, ,-RA, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,17, ,280, ,23, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20100101,1153,12,BKN036 OVC060, ,10.00, ,-RA, ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,18, ,290, , , ,29.99, , , , , ,30.01, ,AA, ,0.04, ,30.02, 
12871,20100101,1249,12,FEW007 SCT042 BKN100, ,10.00, ,-RA, ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,13, ,320, ,20, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20100101,1253,12,SCT007 BKN023 BKN100, , 9.00, ,-RA, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, ,14, ,330, , , ,29.91, ,8, ,018, ,29.93, ,AA, ,0.02, ,29.94, 
12871,20100101,1306,12,BKN005 BKN023, ,10.00, ,-RA, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,11, ,320, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20100101,1351,12,SCT005 OVC043, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,340, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20100101,1353,12,FEW005 OVC043, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 5, ,350, , , ,29.92, , , , , ,29.95, ,AA, ,  T, ,29.95, 
12871,20100101,1419,12,BKN007 OVC047, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,18, ,320, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20100101,1441,12,SCT007 BKN026 OVC049, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, ,16, ,340, ,26, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20100101,1453,12,BKN028 OVC055, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, ,17, ,330, ,26, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
