Hourly Obs
<pre>
Month/Year: 01/2015
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20150101,0010,12,OVC004, , 6.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 8, ,060, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
12871,20150101,0053,12,OVC004, , 3.00, ,BR, ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 8, ,050, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150101,0103,12,OVC003, , 2.50, ,BR, ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 7, ,040, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20150101,0153,12,OVC003, , 2.00, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 9, ,040, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20150101,0216,12,OVC003, , 1.50, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 9, ,040, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20150101,0253,12,OVC002, , 1.50, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 8, ,030, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20150101,0353,12,OVC002, , 1.50, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 6, ,030, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150101,0435,12,OVC002, , 2.50, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 7, ,050, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
12871,20150101,0442,12,OVC002, , 3.00, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 7, ,040, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
12871,20150101,0453,12,OVC002, , 3.00, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 6, ,030, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20150101,0553,12,OVC004, , 9.00, , , ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 7, ,040, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150101,0612,12,OVC005, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,10, ,050, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20150101,0653,12,BKN006 OVC014, , 7.00, , , ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 7, ,050, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
