Hourly Obs
<pre>
Month/Year: 05/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130501,1353,12,BKN080 OVC100, , 4.00, ,RA BR, ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 9, ,150, , , ,29.93, , , , , ,29.95, ,AA, ,0.22, ,29.96, 
12871,20130501,1453,12,SCT075 OVC095, , 5.00, ,-RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 3, ,060, , , ,29.90, , , , , ,29.93, ,AA, ,0.22, ,29.93, 
12871,20130501,1535,12,FEW040 BKN060 OVC090, , 2.50, ,-RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,070, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130501,1542,12,BKN050 OVC060, , 5.00, ,-RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,050, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130501,1553,12,SCT050 OVC060, , 3.00, ,RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 6, ,060, , , ,29.90, , , , , ,29.93, ,AA, ,0.15, ,29.93, 
12871,20130501,1627,12,FEW006 OVC050, , 7.00, ,-RA, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 6, ,050, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130501,1649,12,BKN006 OVC048, , 6.00, ,-RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 6, ,050, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130501,1653,12,BKN006 OVC046, , 6.00, ,-RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 7, ,030, , , ,29.90, , , , , ,29.93, ,AA, ,0.04, ,29.93, 
12871,20130501,1707,12,SCT006 BKN048 OVC060, , 7.00, ,-RA, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 7, ,040, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130501,1753,12,FEW005 OVC042, , 5.00, ,RA BR, ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 6, ,070, , , ,29.91, , , , , ,29.94, ,AA, ,0.07, ,29.94, 
12871,20130501,1831,12,BKN005 BKN038 OVC050, , 5.00, ,-RA BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 9, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130501,1850,12,OVC, ,10.00, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, , 7, ,110, , , ,M, , , , , ,M, ,SP, , , ,29.98, 
12871,20130501,1853,12,BKN005 BKN038 OVC050, , 5.00, ,-RA BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, ,10, ,080, , , ,29.92, , , , , ,29.94, ,AA, ,0.14, ,29.95, 
12871,20130501,1900,12,SCT007 BKN040 OVC060, , 6.00, ,-RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 9, ,090, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20130501,1953,12,FEW046 BKN070 OVC085, , 8.00, ,-RA, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 8, ,080, , , ,29.93, , , , , ,29.96, ,AA, ,0.09, ,29.96, 
12871,20130501,2053,12,BKN049 OVC070, ,10.00, ,-RA, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, ,11, ,090, , , ,29.92, , , , , ,29.95, ,AA, ,0.10, ,29.95, 
12871,20130501,2153,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 6, ,070, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130501,2253,12,SCT050 BKN075, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, ,10, ,080, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130501,2353,12,FEW110, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,050, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130502,0053,12,SCT025 BKN030, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,070, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130502,0135,12,BKN022 BKN033, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 7, ,060, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130502,0153,12,BKN022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 7, ,050, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20130502,0201,12,SCT022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 7, ,060, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130502,0225,12,SCT007 SCT022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 6, ,070, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130502,0232,12,SCT007 BKN022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 6, ,070, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130502,0250,12,BKN007 BKN022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 8, ,060, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20130502,0253,12,BKN007 BKN022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 7, ,070, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20130502,0353,12,BKN007 OVC025, ,10.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 8, ,080, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20130502,0419,12,SCT007 BKN020 OVC027, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 6, ,070, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20130502,0449,12,BKN007 BKN020 OVC025, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, ,10, ,050, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20130502,0453,12,BKN007 OVC020, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, ,10, ,060, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20130502,0553,12,BKN005 OVC075, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 8, ,080, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20130502,0608,12,SCT005 BKN022 OVC075, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 5, ,070, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130502,0653,12,SCT015 OVC023, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 5, ,060, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130502,0753,12,OVC015, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 9, ,070, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20130502,0848,12,FEW008 OVC015, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,050, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130502,0851,12,FEW008 OVC013, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,060, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130502,0853,12,FEW008 OVC013, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 7, ,060, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130502,0911,12,BKN009 OVC013, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,070, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130502,0927,12,OVC011, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, , 7, ,080, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130502,0953,12,OVC010, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 7, ,090, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130502,1053,12,BKN012, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,120, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130502,1151,12,SCT012 BKN020, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 7, ,130, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20130502,1153,12,SCT012 BKN020, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 5, ,120, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20130502,1206,12,FEW012 SCT020, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, , 5, ,100, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20130502,1253,12,BKN018, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 6, ,100, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20130502,1317,12,SCT018, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20130502,1353,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 7, ,270, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
12871,20130502,1453,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 7, ,230, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20130502,1553,12,SCT020, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 7, ,240, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20130502,1653,12,BKN050, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 7, ,240, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20130502,1753,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 9, ,270, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20130502,1853,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,20.9, ,67, ,19.4, , 76, , 5, ,260, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20130502,1953,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 3, ,240, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20130502,2053,12,SCT030, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
12871,20130502,2153,12,BKN032, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 3, ,130, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
12871,20130502,2253,12,FEW042, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 5, ,150, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20130502,2340,12,BKN022, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,130, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20130502,2353,12,BKN024 OVC032, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 8, ,130, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20130503,0009,12,SCT026 SCT035, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,120, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20130503,0053,12,OVC050, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 6, ,120, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
12871,20130503,0153,12,OVC050, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 8, ,140, , , ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
12871,20130503,0253,12,FEW050, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,170, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
12871,20130503,0353,12,FEW050, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,140, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
12871,20130503,0453,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 3, ,130, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
12871,20130503,0553,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 3, ,100, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
12871,20130503,0653,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 5, ,070, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
12871,20130503,0753,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 3, ,140, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
12871,20130503,0846,12,BKN016, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, , 5, ,240, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20130503,0853,12,BKN016, ,10.00, , , ,75, ,23.9, ,70, ,20.9, ,67, ,19.4, , 76, , 3, ,240, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
12871,20130503,0914,12,FEW016, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, , 6, ,VR , , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20130503,0953,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 3, ,210, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20130503,1053,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 8, ,260, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
12871,20130503,1153,12,BKN060, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,10, ,270, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
12871,20130503,1253,12,SCT030, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, ,13, ,280, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
12871,20130503,1353,12,CLR, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, ,15, ,290, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
12871,20130503,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.8, ,67, ,19.4, , 65, ,13, ,280, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
12871,20130503,1553,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.8, ,67, ,19.4, , 65, ,14, ,290, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
12871,20130503,1640,12,SCT021 BKN028 BKN033, ,10.00, , , ,79, ,26.0, ,70, ,21.3, ,66, ,19.0, , 65, ,18, ,290, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130503,1653,12,BKN023 BKN029, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,15, ,310, , , ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
12871,20130503,1719,12,SCT025 BKN030, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,19.0, , 69, ,14, ,330, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130503,1753,12,SCT024, ,10.00, , , ,77, ,25.0, ,69, ,20.6, ,65, ,18.3, , 67, ,13, ,330, ,18, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
12871,20130503,1853,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,11, ,330, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
12871,20130503,1953,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 8, ,320, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
12871,20130503,2053,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 5, ,310, , , ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
12871,20130503,2153,12,FEW024 SCT031 SCT043, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 7, ,300, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
12871,20130503,2213,12,BKN022 BKN027 BKN043, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, , 8, ,010, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
12871,20130503,2251,12,SCT020 BKN034 OVC065, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 5, ,040, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
12871,20130503,2253,12,SCT020 BKN034 OVC070, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,050, , , ,29.73, , , , , ,29.76, ,AA, ,  T, ,29.76, 
12871,20130503,2353,12,SCT036, ,10.00, , , ,70, ,21.1, ,67, ,19.6, ,66, ,18.9, , 87, , 0, ,000, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
12871,20130504,0053,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 0, ,000, , , ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
12871,20130504,0153,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 0, ,000, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
12871,20130504,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
12871,20130504,0353,12,FEW013, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 5, ,310, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
12871,20130504,0409,12,BKN013, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 5, ,320, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
12871,20130504,0436,12,SCT013, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,320, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
12871,20130504,0449,12,BKN015, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 6, ,330, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
12871,20130504,0453,12,BKN015 BKN020, ,10.00, , , ,69, ,20.6, ,67, ,19.4, ,66, ,18.9, , 90, , 6, ,330, , , ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
12871,20130504,0553,12,BKN017, ,10.00, , , ,70, ,21.1, ,67, ,19.6, ,66, ,18.9, , 87, , 7, ,310, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
12871,20130504,0653,12,BKN017, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, ,10, ,280, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
12871,20130504,0744,12,FEW020 SCT026, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,11, ,290, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
12871,20130504,0753,12,FEW019 SCT026, ,10.00, , , ,75, ,23.9, ,70, ,20.9, ,67, ,19.4, , 76, ,10, ,300, , , ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
12871,20130504,0853,12,FEW022 OVC031, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,13, ,280, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
12871,20130504,0953,12,SCT029, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,15, ,290, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
12871,20130504,1046,12,BKN019 BKN028 BKN033, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,19.0, , 69, ,13, ,290, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
