Hourly Obs
<pre>
Month/Year: 04/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060401,0053,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 6, ,110, , , ,30.18, ,8, ,006, ,30.21, ,AA, , , ,30.21, 
12871,20060401,0153,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,120, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20060401,0253,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,110, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20060401,0353,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,120, , , ,30.15, ,6, ,012, ,30.18, ,AA, , , ,30.18, 
12871,20060401,0453,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20060401,0553,12,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 3, ,090, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20060401,0653,12,CLR, , 9.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,30.19, ,3, ,013, ,30.21, ,AA, , , ,30.22, 
12871,20060401,0753,12,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 3, ,110, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
12871,20060401,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 7, ,140, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20060401,0953,12,FEW030, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 6, ,VR , , , ,30.20, ,1, ,003, ,30.22, ,AA, , , ,30.23, 
