Hourly Obs
<pre>
Month/Year: 03/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080301,0053,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 5, ,040, , , ,30.27, ,8, ,005, ,30.30, ,AA, , , ,30.30, 
12871,20080301,0153,12,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 5, ,040, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20080301,0253,12,BKN055, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 6, ,040, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20080301,0353,12,SCT060, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 5, ,040, , , ,30.24, ,6, ,010, ,30.27, ,AA, , , ,30.27, 
12871,20080301,0453,12,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 6, ,040, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20080301,0553,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 3, ,070, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20080301,0653,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 5, ,080, , , ,30.25, ,3, ,002, ,30.27, ,AA, , , ,30.28, 
12871,20080301,0753,12,CLR, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 7, ,080, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20080301,0853,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,080, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
12871,20080301,0953,12,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 8, ,080, , , ,30.28, ,1, ,010, ,30.30, ,AA, , , ,30.31, 
12871,20080301,1053,12,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 0, ,000, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
