Hourly Obs
<pre>
Month/Year: 05/2015
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20150501,1353,12,FEW060, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, ,16, ,300, ,22, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20150501,1453,12,CLR, ,10.00, , , ,81, ,27.2, ,64, ,17.6, ,52, ,11.1, , 37, ,18, ,310, ,24, ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20150501,1553,12,CLR, ,10.00, , , ,80, ,26.7, ,64, ,17.7, ,53, ,11.7, , 39, ,17, ,310, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20150501,1653,12,CLR, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, ,17, ,320, ,23, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20150501,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, ,15, ,340, ,22, ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20150501,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.6, ,54, ,12.2, , 52, ,11, ,320, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20150501,1953,12,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.3, ,54, ,12.2, , 53, , 7, ,330, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20150501,2053,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 5, ,340, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20150501,2153,12,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 5, ,340, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20150501,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 6, ,340, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20150501,2353,12,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 3, ,340, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20150502,0053,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 6, ,010, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20150502,0153,12,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, ,10, ,060, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20150502,0253,12,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 8, ,060, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20150502,0353,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 7, ,050, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20150502,0453,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 7, ,050, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20150502,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 7, ,050, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150502,0653,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 8, ,060, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150502,0753,12,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, ,10, ,070, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150502,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.4, ,54, ,12.2, , 53, ,14, ,080, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150502,0953,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, ,11, ,050, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150502,1053,12,CLR, ,10.00, , , ,77, ,25.0, ,60, ,15.6, ,47, ,8.3, , 35, ,10, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150502,1153,12,CLR, ,10.00, , , ,79, ,26.1, ,61, ,16.0, ,47, ,8.3, , 32, , 7, ,VR , , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150502,1253,12,CLR, ,10.00, , , ,81, ,27.2, ,62, ,16.4, ,47, ,8.3, , 30, , 9, ,020, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150502,1353,12,CLR, ,10.00, , , ,81, ,27.2, ,62, ,16.7, ,48, ,8.9, , 32, , 7, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20150502,1453,12,CLR, ,10.00, , , ,81, ,27.2, ,61, ,16.2, ,46, ,7.8, , 29, ,10, ,350, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150502,1553,12,CLR, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, ,13, ,350, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20150502,1653,12,CLR, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, ,10, ,330, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20150502,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, ,13, ,320, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20150502,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 7, ,330, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150502,1953,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 5, ,330, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20150502,2053,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 7, ,010, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150502,2153,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 8, ,040, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150502,2253,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 8, ,080, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150502,2353,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 8, ,070, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150503,0053,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 9, ,080, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150503,0153,12,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 8, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150503,0253,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 8, ,080, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150503,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 7, ,060, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150503,0453,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 6, ,070, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150503,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 8, ,070, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150503,0653,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 8, ,080, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150503,0753,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,11, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150503,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,15, ,080, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150503,0953,12,CLR, ,10.00, , , ,78, ,25.6, ,62, ,16.8, ,51, ,10.6, , 39, ,17, ,090, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150503,1053,12,CLR, ,10.00, , , ,81, ,27.2, ,64, ,17.7, ,52, ,11.1, , 37, ,14, ,060, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150503,1153,12,CLR, ,10.00, , , ,81, ,27.2, ,64, ,17.7, ,52, ,11.1, , 37, ,10, ,070, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150503,1253,12,CLR, ,10.00, , , ,83, ,28.3, ,65, ,18.1, ,52, ,11.1, , 34, ,10, ,100, ,21, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150503,1353,12,CLR, ,10.00, , , ,84, ,28.9, ,64, ,17.8, ,50, ,10.0, , 31, ,11, ,070, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150503,1453,12,FEW075, ,10.00, , , ,84, ,28.9, ,64, ,17.5, ,49, ,9.4, , 30, , 8, ,050, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150503,1553,12,CLR, ,10.00, , , ,85, ,29.4, ,63, ,17.2, ,47, ,8.3, , 27, ,13, ,080, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150503,1653,12,FEW080, ,10.00, , , ,84, ,28.9, ,64, ,17.5, ,49, ,9.4, , 30, ,10, ,120, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150503,1753,12,BKN075, ,10.00, , , ,82, ,27.8, ,64, ,17.6, ,51, ,10.6, , 34, ,11, ,120, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150503,1853,12,BKN080, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, ,11, ,110, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150503,1953,12,FEW070, ,10.00, , , ,76, ,24.4, ,62, ,16.7, ,52, ,11.1, , 43, ,13, ,110, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150503,2053,12,SCT070, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, ,11, ,100, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150503,2153,12,CLR, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, ,11, ,100, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150503,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 9, ,090, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150503,2353,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, ,11, ,100, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150504,0053,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, ,13, ,100, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150504,0153,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 8, ,100, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20150504,0253,12,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 8, ,080, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150504,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 7, ,070, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150504,0453,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 6, ,060, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150504,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 7, ,060, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20150504,0653,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 6, ,050, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150504,0753,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 9, ,070, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20150504,0853,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,13, ,080, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20150504,0953,12,FEW040 BKN060, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, ,14, ,090, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20150504,1053,12,FEW044 SCT065, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, ,17, ,080, ,22, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20150504,1153,12,SCT043 BKN075, ,10.00, , , ,81, ,27.2, ,67, ,19.3, ,58, ,14.4, , 46, ,16, ,100, ,22, ,30.14, , , , , ,30.16, ,AA, ,  T, ,30.17, 
12871,20150504,1253,12,BKN050 BKN080, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, ,14, ,100, ,24, ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20150504,1353,12,FEW055 BKN085, ,10.00, , , ,85, ,29.4, ,68, ,19.7, ,57, ,13.9, , 39, ,16, ,100, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150504,1453,12,FEW060 BKN080, ,10.00, , , ,83, ,28.3, ,66, ,18.8, ,55, ,12.8, , 38, ,21, ,090, ,26, ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150504,1553,12,FEW070, ,10.00, , , ,84, ,28.9, ,65, ,18.5, ,53, ,11.7, , 34, ,24, ,090, ,30, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150504,1653,12,CLR, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, ,21, ,070, ,29, ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150504,1753,12,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.8, ,50, ,10.0, , 36, ,14, ,070, ,21, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150504,1853,12,CLR, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, ,10, ,080, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150504,1953,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.6, ,51, ,10.6, , 48, , 7, ,080, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150504,2053,12,BKN075, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 5, ,090, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20150504,2153,12,SCT050, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 9, ,060, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20150504,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 7, ,070, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20150504,2353,12,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 7, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150505,0051,12,BKN027 BKN033, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.0, , 78, , 7, ,060, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20150505,0053,12,BKN027 BKN033, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 7, ,060, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150505,0110,12,SCT028 SCT035, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 6, ,050, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20150505,0153,12,CLR, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 7, ,060, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150505,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 7, ,050, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150505,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 9, ,050, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150505,0453,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 9, ,050, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150505,0553,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 7, ,050, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150505,0653,12,FEW065, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 9, ,060, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150505,0753,12,FEW060, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, ,13, ,070, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150505,0853,12,SCT060, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,15, ,090, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150505,0939,12,BKN026, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,17, ,080, ,22, ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20150505,0948,12,SCT026, ,10.00, , , ,81, ,27.0, ,70, ,21.1, ,64, ,18.0, , 56, ,17, ,110, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20150505,0953,12,SCT026, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,14, ,090, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150505,1012,12,BKN028 BKN055, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,17, ,080, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20150505,1022,12,SCT029 SCT035 BKN050, ,10.00, , , ,82, ,27.8, ,70, ,21.3, ,64, ,17.8, , 55, ,16, ,080, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20150505,1053,12,SCT037 BKN065 OVC080, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, ,17, ,100, ,24, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150505,1153,12,FEW040 BKN055 BKN070, ,10.00, , , ,83, ,28.3, ,70, ,20.8, ,62, ,16.7, , 49, ,18, ,090, ,28, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150505,1253,12,FEW043, ,10.00, , , ,84, ,28.9, ,70, ,21.0, ,62, ,16.7, , 48, ,14, ,090, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150505,1353,12,SCT047 BKN070, ,10.00, , , ,84, ,28.9, ,70, ,21.0, ,62, ,16.7, , 48, ,18, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150505,1453,12,BKN050 BKN075, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, ,15, ,100, ,22, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150505,1553,12,BKN075, ,10.00, , , ,85, ,29.4, ,68, ,20.0, ,58, ,14.4, , 40, ,16, ,070, ,22, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150505,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,67, ,19.3, ,56, ,13.3, , 38, ,17, ,090, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150505,1753,12,CLR, ,10.00, , , ,82, ,27.8, ,65, ,18.4, ,54, ,12.2, , 38, ,14, ,080, ,21, ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150505,1853,12,CLR, ,10.00, , , ,79, ,26.1, ,65, ,18.1, ,55, ,12.8, , 44, ,11, ,070, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150505,1953,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,10, ,080, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150505,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 7, ,070, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150505,2153,12,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 7, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150505,2253,12,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 5, ,050, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150505,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 5, ,020, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150506,0053,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 5, ,030, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150506,0153,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 6, ,040, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150506,0253,12,CLR, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,020, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
