Hourly Obs
<pre>
Month/Year: 05/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080501,0053,12,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, ,11, ,080, , , ,30.04, ,8, ,000, ,30.07, ,AA, , , ,30.07, 
12871,20080501,0153,12,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 8, ,080, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20080501,0253,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 8, ,090, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20080501,0353,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,10, ,090, , , ,30.02, ,6, ,006, ,30.05, ,AA, , , ,30.05, 
12871,20080501,0453,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 9, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20080501,0553,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,13.7, ,54, ,12.2, , 81, , 7, ,080, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20080501,0653,12,CLR, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 6, ,080, , , ,30.07, ,3, ,016, ,30.10, ,AA, , , ,30.10, 
12871,20080501,0753,12,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, ,10, ,100, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20080501,0853,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, ,14, ,110, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20080501,0953,12,CLR, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, ,16, ,100, , , ,30.07, ,0, ,001, ,30.10, ,AA, , , ,30.10, 
