Hourly Obs
<pre>
Month/Year: 02/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070201,0053,12,SCT055 BKN090 OVC110, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,11, ,090, , , ,30.01, ,8, ,016, ,30.04, ,AA, ,  T, ,30.04, 
12871,20070201,0153,12,BKN085, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 9, ,090, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20070201,0253,12,SCT070 OVC090, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, ,10, ,100, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20070201,0353,12,OVC055, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, ,10, ,110, , , ,29.97, ,6, ,016, ,29.99, ,AA, , , ,30.00, 
12871,20070201,0453,12,BKN050 OVC095, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, ,11, ,120, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20070201,0553,12,BKN050, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, ,14, ,120, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20070201,0653,12,BKN042, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, ,13, ,130, , , ,29.95, ,6, ,006, ,29.98, ,AA, , , ,29.98, 
12871,20070201,0753,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, ,13, ,130, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20070201,0853,12,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, ,17, ,130, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20070201,0953,12,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,M, , , ,29.93, ,8, ,004, ,29.96, ,AA, , , ,29.96, 
12871,20070201,1048,12,OVC, ,10.00, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, ,24, ,130, ,31, ,M, , , , , ,M, ,AA, , , ,29.95, 
12871,20070201,1053,12,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,M, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20070201,1153,12,SCT, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.0, , 62, ,28, ,150, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20070201,1253,12,OVC080, , 8.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, ,24,s,180, ,36, ,29.84, ,8, ,034, ,29.86, ,AA, , , ,29.87, 
12871,20070201,1353,12,BKN075 BKN100, , 9.00, ,-RA, ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, ,18, ,170, ,32, ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
12871,20070201,1453,12,BKN075, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, ,25, ,170, ,34, ,29.77, , , , , ,29.79, ,AA, ,0.01, ,29.80, 
12871,20070201,1553,12,SCT080, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, ,24, ,170, ,31, ,29.76, ,6, ,025, ,29.79, ,AA, , , ,29.79, 
12871,20070201,1653,12,BKN085, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,21, ,170, ,30, ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
