Hourly Obs
<pre>
Month/Year: 10/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20061001,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 7, ,070, , , ,29.99, ,8, ,006, ,30.02, ,AA, , , ,30.02, 
12871,20061001,0153,12,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 3, ,060, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20061001,0253,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 5, ,060, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20061001,0353,12,CLR, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 3, ,350, , , ,29.97, ,5, ,007, ,30.00, ,AA, , , ,30.00, 
12871,20061001,0453,12,CLR, , 9.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,010, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20061001,0553,12,CLR, , 9.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 0, ,000, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20061001,0653,12,CLR, , 7.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 0, ,000, , , ,30.03, ,3, ,020, ,30.06, ,AA, , , ,30.06, 
12871,20061001,0753,12,CLR, , 8.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 6, ,020, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20061001,0853,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 6, ,040, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20061001,0953,12,CLR, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 6, ,010, , , ,30.08, ,1, ,016, ,30.10, ,AA, , , ,30.11, 
12871,20061001,1053,12,CLR, ,10.00, , , ,86, ,30.0, ,72, ,22.2, ,65, ,18.3, , 50, , 7, ,VR , , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20061001,1153,12,CLR, ,10.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, , 6, ,VR , , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20061001,1253,12,SCT040, ,10.00, , , ,89, ,31.7, ,71, ,21.8, ,62, ,16.7, , 41, , 9, ,050, , , ,30.04, ,8, ,013, ,30.06, ,AA, , , ,30.07, 
12871,20061001,1353,12,CLR, ,10.00, , , ,88, ,31.1, ,71, ,21.4, ,61, ,16.1, , 40, , 9, ,340, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20061001,1453,12,CLR, ,10.00, , , ,88, ,31.1, ,72, ,22.3, ,64, ,17.8, , 45, , 8, ,020, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
