Hourly Obs
<pre>
Month/Year: 04/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130401,0053,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 8, ,190, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130401,0153,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 8, ,180, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130401,0253,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 9, ,180, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130401,0353,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 7, ,200, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130401,0453,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130401,0553,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 7, ,180, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130401,0653,12,FEW110, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 9, ,190, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130401,0753,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,210, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130401,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 8, ,210, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130401,0953,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,10, ,210, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130401,1053,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,10, ,220, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130401,1153,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 9, ,230, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130401,1253,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,11, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130401,1353,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,11, ,240, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130401,1453,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, ,11, ,240, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130401,1553,12,CLR, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,11, ,240, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130401,1653,12,SCT023, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 9, ,260, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130401,1702,12,BKN023, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 8, ,260, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130401,1723,12,FEW023, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 8, ,250, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130401,1753,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,270, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130401,1831,12,OVC, , 5.00, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,080, , , ,M, , , , , ,M, ,SP, , , ,29.94, 
12871,20130401,1853,12,FEW019, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,270, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130401,1953,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,270, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130401,2053,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 6, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130401,2153,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 3, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130401,2253,12,CLR, , 9.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 3, ,270, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130401,2339,12,FEW007, , 2.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,280, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
