Hourly Obs
<pre>
Month/Year: 05/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20050501,0049,12,BKN028 OVC039, ,10.00, , , ,75, ,24.0, ,67, ,19.6, ,63, ,17.0, , 66, , 5, ,VR , , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20050501,0053,12,BKN028 OVC039, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 5, ,050, , , ,29.92, ,7, ,004, ,29.95, ,AA, , , ,29.95, 
12871,20050501,0127,12,FEW028 OVC042, ,10.00, ,VCTS, ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 6, ,040, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050501,0148,12,OVC042, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 5, ,040, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050501,0151,12,OVC042, ,10.00, ,VCTS, ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 3, ,040, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050501,0153,12,OVC042, ,10.00, ,VCTS, ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 5, ,020, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20050501,0212,12,SCT020 OVC042, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 7, ,350, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050501,0224,12,SCT020 OVC042, ,10.00, ,VCTS, ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 9, ,350, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20050501,0233,12,BKN020 OVC044, , 8.00, ,-RA, ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, ,10, ,340, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20050501,0240,12,BKN020 OVC044, , 6.00, ,VCTS RA BR, ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, ,15, ,350, ,23, ,29.95, , , , , ,M, ,SP, , , ,29.98, 
