Hourly Obs
<pre>
Month/Year: 05/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060501,0053,12,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, ,10, ,070, , , ,30.05, ,8, ,001, ,30.08, ,AA, , , ,30.08, 
12871,20060501,0153,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 9, ,060, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20060501,0253,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 9, ,060, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060501,0353,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 5, ,050, , , ,30.04, ,5, ,004, ,30.07, ,AA, , , ,30.07, 
12871,20060501,0453,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,14.0, ,55, ,12.8, , 84, , 5, ,050, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20060501,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 3, ,050, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20060501,0653,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 6, ,040, , , ,30.07, ,3, ,010, ,30.10, ,AA, , , ,30.10, 
12871,20060501,0753,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 9, ,060, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20060501,0853,12,CLR, ,10.00, , , ,73, ,22.8, ,62, ,16.6, ,54, ,12.2, , 52, ,11, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20060501,0953,12,CLR, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, , 9, ,050, , , ,30.09, ,1, ,005, ,30.11, ,AA, , , ,30.12, 
12871,20060501,1053,12,CLR, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, ,13, ,070, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20060501,1153,12,CLR, ,10.00, , , ,81, ,27.2, ,63, ,17.2, ,50, ,10.0, , 34, , 9, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060501,1253,12,CLR, ,10.00, , , ,83, ,28.3, ,63, ,17.3, ,49, ,9.4, , 31, ,10, ,050, , , ,30.06, ,8, ,010, ,30.08, ,AA, , , ,30.09, 
12871,20060501,1353,12,CLR, ,10.00, , , ,86, ,30.0, ,63, ,17.0, ,45, ,7.2, , 24, ,11, ,030, ,17, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060501,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,63, ,17.4, ,47, ,8.3, , 26, , 8, ,060, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20060501,1553,12,CLR, ,10.00, , , ,83, ,28.3, ,66, ,18.8, ,55, ,12.8, , 38, ,11, ,340, , , ,30.01, ,6, ,015, ,30.04, ,AA, , , ,30.04, 
12871,20060501,1653,12,CLR, ,10.00, , , ,79, ,26.1, ,67, ,19.2, ,59, ,15.0, , 50, ,15, ,310, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20060501,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,13, ,340, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20060501,1853,12,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,11, ,330, , , ,30.03, ,3, ,007, ,30.06, ,AA, , , ,30.06, 
12871,20060501,1953,12,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,10, ,340, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20060501,2053,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 5, ,340, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20060501,2153,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 5, ,010, , , ,30.07, ,3, ,013, ,30.09, ,AA, , , ,30.10, 
12871,20060501,2253,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 8, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060501,2353,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 7, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060502,0053,12,CLR, ,10.00, , , ,64, ,17.8, ,57, ,13.8, ,51, ,10.6, , 63, , 7, ,080, , , ,30.07, ,8, ,000, ,30.09, ,AA, , , ,30.10, 
12871,20060502,0153,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 5, ,070, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20060502,0253,12,CLR, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 5, ,070, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20060502,0353,12,CLR, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 3, ,050, , , ,30.04, ,6, ,009, ,30.06, ,AA, , , ,30.07, 
12871,20060502,0453,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 3, ,040, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20060502,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 5, ,040, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20060502,0653,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,040, , , ,30.07, ,3, ,010, ,30.10, ,AA, , , ,30.10, 
12871,20060502,0753,12,CLR, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,10, ,070, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20060502,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, ,11, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20060502,0953,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, , 8, ,060, , , ,30.08, ,0, ,005, ,30.11, ,AA, , , ,30.11, 
12871,20060502,1053,12,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.7, ,49, ,9.4, , 34, , 9, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060502,1153,12,CLR, ,10.00, , , ,83, ,28.3, ,63, ,17.1, ,48, ,8.9, , 30, ,10, ,010, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20060502,1253,12,CLR, ,10.00, , , ,85, ,29.4, ,64, ,17.7, ,49, ,9.4, , 29, ,11, ,040, , , ,30.03, ,8, ,017, ,30.06, ,AA, , , ,30.06, 
12871,20060502,1353,12,CLR, ,10.00, , , ,85, ,29.4, ,65, ,18.2, ,51, ,10.6, , 31, ,11, ,350, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20060502,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,64, ,17.9, ,49, ,9.4, , 28, ,14, ,330, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20060502,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, ,20, ,290, , , ,30.01, ,5, ,008, ,30.03, ,AA, , , ,30.04, 
12871,20060502,1653,12,CLR, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, ,17, ,300, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20060502,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, ,15, ,300, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20060502,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 9, ,330, , , ,30.04, ,2, ,010, ,30.06, ,AA, , , ,30.07, 
12871,20060502,1953,12,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,330, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20060502,2053,12,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,340, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060502,2153,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 5, ,010, , , ,30.07, ,1, ,011, ,30.10, ,AA, , , ,30.10, 
12871,20060502,2253,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 3, ,030, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060502,2353,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 0, ,000, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20060503,0053,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 3, ,050, , , ,30.07, ,0, ,000, ,30.10, ,AA, , , ,30.10, 
12871,20060503,0153,12,CLR, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 3, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
