Hourly Obs
<pre>
Month/Year: 01/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20110101,0053,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 8, ,100, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20110101,0153,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 9, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20110101,0253,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, ,10, ,120, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20110101,0353,12,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 8, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20110101,0453,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,13, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20110101,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, ,11, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20110101,0653,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 9, ,120, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20110101,0753,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 9, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20110101,0853,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, ,11, ,130, ,20, ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20110101,0953,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, ,13, ,140, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20110101,1053,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,18, ,140, ,26, ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20110101,1153,12,SCT034, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, ,16, ,160, ,25, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110101,1253,12,BKN036, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,18, ,190, ,26, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20110101,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,21, ,190, ,28, ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20110101,1453,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,17, ,190, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20110101,1553,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,11, ,180, ,22, ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20110101,1653,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,11, ,170, ,22, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20110101,1753,12,CLR, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, ,11, ,160, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20110101,1853,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 7, ,190, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20110101,1953,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 7, ,220, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20110101,2053,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20110101,2153,12,OVC045, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20110101,2253,12,FEW047, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 7, ,150, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110101,2353,12,SCT045, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 8, ,160, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110102,0053,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110102,0153,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 5, ,110, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20110102,0253,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20110102,0353,12,FEW050, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,110, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20110102,0453,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,110, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20110102,0553,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20110102,0653,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, ,11, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20110102,0753,12,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 0, ,000, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20110102,0853,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 9, ,140, , , ,30.12, , , , , ,30.15, ,AA, ,  T, ,30.15, 
12871,20110102,0953,12,CLR, ,10.00, ,-RA, ,69, ,20.6, ,65, ,18.5, ,63, ,17.2, , 81, ,11, ,170, , , ,30.15, , , , , ,30.17, ,AA, ,  T, ,30.18, 
12871,20110102,1053,12,FEW026 BKN047, ,10.00, ,-RA, ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, ,18, ,180, ,25, ,30.12, , , , , ,30.14, ,AA, ,  T, ,30.15, 
12871,20110102,1153,12,CLR, ,10.00, ,-RA, ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, ,17, ,180, , , ,30.10, , , , , ,30.13, ,AA, ,0.01, ,30.13, 
12871,20110102,1251,12,BKN027, ,10.00, , , ,70, ,21.0, ,66, ,18.7, ,63, ,17.0, , 79, , 8, ,220, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20110102,1253,12,BKN027, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 8, ,230, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20110102,1332,12,FEW020 BKN037 OVC043, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 6, ,220, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20110102,1353,12,SCT034 BKN043, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 7, ,210, , , ,30.10, , , , , ,30.13, ,AA, ,  T, ,30.13, 
12871,20110102,1453,12,SCT036, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,210, , , ,30.09, , , , , ,30.11, ,AA, ,  T, ,30.12, 
12871,20110102,1553,12,FEW016, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 8, ,180, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20110102,1653,12,FEW012, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 8, ,190, , , ,30.08, , , , , ,30.10, ,AA, ,  T, ,30.11, 
12871,20110102,1753,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 5, ,200, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110102,1853,12,SCT043 SCT050, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 5, ,190, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110102,1953,12,BKN038, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20110102,2053,12,OVC038, ,10.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20110102,2153,12,FEW019 BKN030 OVC034, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20110102,2217,12,FEW009 BKN015 OVC032, ,10.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20110102,2231,12,SCT005 BKN009 OVC015, ,10.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,310, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
12871,20110102,2249,12,OVC003, , 2.50, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,300, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
12871,20110102,2253,12,OVC003, , 2.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 9, ,310, , , ,30.13, , , , , ,30.15, ,AA, ,  T, ,30.16, 
12871,20110102,2309,12,OVC003, , 1.50, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 5, ,320, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20110102,2340,12,OVC001, , 3.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20110102,2353,12,OVC001, , 4.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
12871,20110103,0005,12,OVC001, , 2.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20110103,0013,12,OVC001, , 1.25, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20110103,0035,12,OVC001, , 0.50, ,FG, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,010, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20110103,0053,12,VV001, , 0.25, ,FG, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 3, ,040, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20110103,0151,12,VV001, , 1.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 6, ,340, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20110103,0153,12,OVC001, , 1.00, ,BR, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 5, ,360, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20110103,0208,12,OVC001, , 0.75, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,350, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20110103,0223,12,OVC001, , 1.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,360, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20110103,0231,12,OVC001, , 0.75, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,010, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20110103,0253,12,VV001, , 0.50, ,FG, ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 5, ,360, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20110103,0353,12,VV001, , 1.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,020, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20110103,0432,12,OVC001, , 3.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,030, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20110103,0453,12,OVC001, , 4.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 5, ,050, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20110103,0514,12,OVC001, , 1.75, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,040, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20110103,0553,12,OVC001, , 1.25, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110103,0632,12,OVC001, , 2.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 3, ,030, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20110103,0653,12,OVC001, , 2.50, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20110103,0706,12,OVC001, , 1.25, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20110103,0732,12,OVC001, , 2.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20110103,0751,12,OVC001, , 1.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
12871,20110103,0753,12,OVC001, , 1.50, ,BR, ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 0, ,000, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20110103,0827,12,OVC001, , 0.75, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,010, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
12871,20110103,0836,12,OVC001, , 1.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,020, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
12871,20110103,0851,12,OVC001, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,020, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
12871,20110103,0853,12,OVC001, , 2.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 5, ,030, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20110103,0910,12,OVC001, , 3.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 5, ,030, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
12871,20110103,0953,12,OVC003, , 5.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 3, ,040, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20110103,1040,12,OVC005, , 5.00, ,BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 6, ,080, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
12871,20110103,1053,12,OVC005, , 6.00, ,HZ, ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 7, ,060, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
12871,20110103,1153,12,OVC009, , 7.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 0, ,000, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20110103,1233,12,OVC011, , 7.00, , , ,70, ,21.0, ,66, ,18.7, ,63, ,17.0, , 79, , 3, ,040, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
12871,20110103,1253,12,OVC011, , 8.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 3, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20110103,1351,12,SCT013 SCT050 OVC060, ,10.00, , , ,70, ,21.0, ,63, ,17.4, ,59, ,15.0, , 68, , 5, ,360, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20110103,1353,12,FEW013 OVC060, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 5, ,010, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20110103,1453,12,OVC046, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, , 3, ,260, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20110103,1553,12,BKN047 BKN055 OVC070, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 7, ,320, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20110103,1653,12,BKN045, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 6, ,320, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20110103,1753,12,SCT047, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 3, ,340, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20110103,1853,12,OVC045, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 3, ,010, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20110103,1953,12,OVC055, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 3, ,310, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20110103,2053,12,BKN050, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,040, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20110103,2153,12,OVC055, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 5, ,010, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20110103,2253,12,OVC055, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 3, ,090, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20110103,2353,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 5, ,360, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20110104,0053,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 5, ,090, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
