Hourly Obs
<pre>
Month/Year: 11/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20101101,0053,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 3, ,090, , , ,30.07, ,8, ,002, ,30.09, ,AA, , , ,30.10, 
12871,20101101,0153,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 5, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20101101,0253,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20101101,0353,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,30.05, ,5, ,006, ,30.08, ,AA, , , ,30.08, 
12871,20101101,0453,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20101101,0553,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 3, ,010, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20101101,0653,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 5, ,040, , , ,30.10, ,1, ,015, ,30.12, ,AA, , , ,30.13, 
12871,20101101,0753,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 5, ,080, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20101101,0853,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 6, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20101101,0953,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.4, ,66, ,18.9, , 65, , 8, ,010, , , ,30.13, ,0, ,012, ,30.16, ,AA, , , ,30.16, 
12871,20101101,1053,12,CLR, ,10.00, , , ,83, ,28.3, ,71, ,21.7, ,65, ,18.3, , 55, , 6, ,010, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20101101,1153,12,CLR, ,10.00, , , ,84, ,28.9, ,69, ,20.7, ,61, ,16.1, , 46, ,10, ,350, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20101101,1253,12,CLR, ,10.00, , , ,85, ,29.4, ,69, ,20.6, ,60, ,15.6, , 43, ,10, ,350, ,18, ,30.07, ,8, ,019, ,30.10, ,AA, , , ,30.10, 
12871,20101101,1353,12,CLR, ,10.00, , , ,85, ,29.4, ,69, ,20.3, ,59, ,15.0, , 41, , 9, ,350, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20101101,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,68, ,20.2, ,58, ,14.4, , 39, , 9, ,360, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20101101,1553,12,CLR, ,10.00, , , ,85, ,29.4, ,69, ,20.3, ,59, ,15.0, , 41, ,10, ,320, , , ,30.02, ,6, ,018, ,30.05, ,AA, , , ,30.05, 
12871,20101101,1653,12,CLR, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, , 8, ,360, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20101101,1753,12,SCT075, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, , 7, ,340, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20101101,1853,12,OVC070, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 6, ,330, , , ,30.05, ,1, ,010, ,30.08, ,AA, , , ,30.08, 
12871,20101101,1953,12,OVC070, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 5, ,340, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20101101,2053,12,BKN070 OVC080, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, , 5, ,010, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20101101,2153,12,FEW085 BKN100, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 5, ,040, , , ,30.08, ,3, ,012, ,30.11, ,AA, , , ,30.11, 
12871,20101101,2253,12,SCT022 BKN100, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 3, ,060, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20101101,2303,12,BKN022 OVC100, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 3, ,060, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20101101,2325,12,SCT020 OVC100, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 5, ,090, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20101101,2353,12,OVC100, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20101102,0036,12,BKN015 OVC100, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 5, ,110, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20101102,0053,12,BKN015 OVC100, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 0, ,000, , , ,30.06, ,8, ,008, ,30.09, ,AA, , , ,30.09, 
12871,20101102,0105,12,FEW012 SCT017 OVC095, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 6, ,110, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20101102,0153,12,BKN085 OVC110, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,120, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20101102,0251,12,BKN025 BKN110, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,13, ,120, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20101102,0253,12,BKN025 OVC110, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,11, ,120, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20101102,0331,12,FEW008 BKN031 OVC036, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 8, ,120, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
