Hourly Obs
<pre>
Month/Year: 03/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20110301,0053,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 6, ,190, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20110301,0153,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,190, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20110301,0253,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,200, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20110301,0353,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,190, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20110301,0453,12,FEW050, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,200, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20110301,0553,12,FEW050 OVC070, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, ,10, ,200, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20110301,0653,12,FEW044 SCT060 OVC085, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 9, ,200, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20110301,0753,12,SCT090, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, ,10, ,210, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20110301,0853,12,OVC034, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 8, ,220, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20110301,0953,12,SCT024 BKN036 OVC065, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 9, ,220, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20110301,1016,12,BKN022 OVC034, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,10, ,220, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20110301,1053,12,BKN015 OVC031, , 6.00, ,-RA BR, ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 9, ,230, , , ,30.04, , , , , ,30.06, ,AA, ,  T, ,30.07, 
12871,20110301,1126,12,OVC013, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 9, ,240, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
