Hourly Obs
<pre>
Month/Year: 06/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080601,0053,12,FEW050, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,130, , , ,30.01, ,1, ,003, ,30.03, ,AA, , , ,30.04, 
12871,20080601,0153,12,FEW032 BKN060, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,120, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20080601,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 3, ,060, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20080601,0353,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,120, , , ,29.97, ,6, ,013, ,30.00, ,AA, , , ,30.00, 
12871,20080601,0453,12,BKN080, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20080601,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,090, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20080601,0653,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,050, , , ,29.99, ,0, ,006, ,30.02, ,AA, , , ,30.02, 
12871,20080601,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 7, ,150, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20080601,0853,12,CLR, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, , 6, ,150, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20080601,0953,12,CLR, ,10.00, , , ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, , 3, ,VR , , , ,30.02, ,1, ,012, ,30.05, ,AA, , , ,30.05, 
12871,20080601,1053,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, ,11, ,230, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
