Hourly Obs
<pre>
Month/Year: 11/2009
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20091101,0053,12,FEW, ,10.00, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, ,8, ,007, ,29.93, ,AUTO, , , ,29.93, 
12871,20091101,0153,12,CLR, , 5.00, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.93, 
12871,20091101,0241,12,FEW048, , 2.50, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20091101,0246,12,FEW003 SCT048, , 5.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20091101,0253,12,BKN, , 6.00, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.93, 
12871,20091101,0318,12,BKN042 BKN060, , 2.50, ,BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,120, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20091101,0327,12,BKN042 BKN060, , 8.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20091101,0353,12,CLR, , 6.00, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, ,6, ,004, ,29.92, ,AUTO, , , ,29.92, 
12871,20091101,0416,12,FEW043, , 1.50, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20091101,0426,12,FEW043, , 0.50, ,FG, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
