Hourly Obs
<pre>
Month/Year: 05/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20100501,0053,12,BKN047, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 8, ,130, , , ,29.93, ,8, ,001, ,29.95, ,AA, , , ,29.96, 
12871,20100501,0153,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 7, ,120, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20100501,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 8, ,120, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20100501,0353,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,110, , , ,29.92, ,5, ,002, ,29.95, ,AA, , , ,29.95, 
12871,20100501,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,110, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20100501,0553,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 9, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20100501,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,11, ,140, , , ,29.95, ,3, ,009, ,29.97, ,AA, , , ,29.98, 
12871,20100501,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, ,13, ,130, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20100501,0853,12,FEW018, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, ,15, ,150, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20100501,0911,12,BKN020, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,15, ,140, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20100501,0930,12,SCT020, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,15, ,150, ,22, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
