Hourly Obs
<pre>
Month/Year: 04/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20050401,0053,12,SCT040, , 5.00, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 5, ,070, , , ,29.98, ,8, ,004, ,30.01, ,AA, , , ,30.01, 
12871,20050401,0117,12,BKN020 OVC040, , 6.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,070, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20050401,0153,12,BKN020 OVC040, , 7.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 6, ,050, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20050401,0208,12,SCT022 BKN038 OVC060, , 7.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,050, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20050401,0253,12,FEW039, , 7.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,060, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20050401,0353,12,CLR, , 9.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 6, ,040, , , ,29.94, ,6, ,015, ,29.96, ,AA, , , ,29.97, 
12871,20050401,0453,12,CLR, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 7, ,080, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20050401,0553,12,SCT018, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 6, ,070, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20050401,0608,12,BKN018, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,100, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20050401,0651,12,SCT023, , 9.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 3, ,100, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
