Hourly Obs
<pre>
Month/Year: 03/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070301,0053,12,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, ,13, ,090, , , ,29.89, ,8, ,023, ,29.91, ,AA, , , ,29.92, 
12871,20070301,0153,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, ,11, ,100, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20070301,0253,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, ,11, ,090, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20070301,0353,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, ,11, ,100, , , ,29.86, ,8, ,010, ,29.89, ,AA, , , ,29.89, 
12871,20070301,0453,12,FEW014, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,13, ,110, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20070301,0553,12,OVC065, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 9, ,110, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20070301,0653,12,BKN014 BKN060 OVC075, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, ,10, ,100, , , ,29.87, ,0, ,004, ,29.90, ,AA, , , ,29.90, 
12871,20070301,0753,12,OVC010, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, ,11, ,100, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20070301,0853,12,BKN010 OVC050, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, ,13, ,120, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20070301,0951,12,SCT012 BKN050, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,16, ,120, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20070301,0953,12,SCT012 BKN050, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,16, ,130, , , ,29.89, ,0, ,006, ,29.92, ,AA, , , ,29.92, 
