Hourly Obs
<pre>
Month/Year: 12/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20051201,0053,12,CLR, , 9.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,30.01, ,8, ,001, ,30.03, ,AA, , , ,30.04, 
12871,20051201,0153,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 3, ,070, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20051201,0253,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 3, ,050, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20051201,0353,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 6, ,040, , , ,29.99, ,5, ,005, ,30.02, ,AA, , , ,30.02, 
12871,20051201,0453,12,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 7, ,040, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20051201,0553,12,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 7, ,030, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20051201,0653,12,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 7, ,040, , , ,30.02, ,3, ,010, ,30.05, ,AA, , , ,30.05, 
12871,20051201,0753,12,CLR, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, , 6, ,040, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20051201,0853,12,CLR, ,10.00, , , ,56, ,13.3, ,48, ,8.8, ,39, ,3.9, , 53, , 8, ,030, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20051201,0953,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.3, ,41, ,5.0, , 50, ,10, ,350, , , ,30.08, ,1, ,018, ,30.10, ,AA, , , ,30.11, 
12871,20051201,1053,12,CLR, ,10.00, , , ,62, ,16.7, ,52, ,11.0, ,42, ,5.6, , 48, ,14, ,020, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20051201,1153,12,CLR, ,10.00, , , ,63, ,17.2, ,52, ,11.2, ,42, ,5.6, , 46, ,13, ,010, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20051201,1253,12,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.2, ,44, ,6.7, , 47, ,10, ,360, , , ,30.03, ,8, ,016, ,30.06, ,AA, , , ,30.06, 
12871,20051201,1353,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, ,10, ,340, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20051201,1453,12,CLR, ,10.00, , , ,67, ,19.4, ,55, ,12.7, ,44, ,6.7, , 44, , 8, ,330, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20051201,1553,12,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.2, ,44, ,6.7, , 47, ,10, ,340, , , ,29.99, ,6, ,013, ,30.02, ,AA, , , ,30.02, 
12871,20051201,1653,12,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.5, ,43, ,6.1, , 48, , 9, ,340, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20051201,1753,12,CLR, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, , 6, ,330, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20051201,1853,12,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.5, ,44, ,6.7, , 60, , 0, ,000, , , ,30.03, ,3, ,013, ,30.06, ,AA, , , ,30.06, 
12871,20051201,1953,12,CLR, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20051201,2053,12,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, , 0, ,000, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20051201,2153,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 0, ,000, , , ,30.06, ,1, ,012, ,30.09, ,AA, , , ,30.09, 
12871,20051201,2253,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20051201,2353,12,CLR, ,10.00, , , ,50, ,10.0, ,49, ,9.1, ,47, ,8.3, , 90, , 3, ,350, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20051202,0053,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,30.05, ,8, ,005, ,30.07, ,AA, , , ,30.08, 
12871,20051202,0153,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20051202,0253,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20051202,0353,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,30.04, ,5, ,003, ,30.06, ,AA, , , ,30.07, 
12871,20051202,0453,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 3, ,020, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
