Hourly Obs
<pre>
Month/Year: 02/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130201,1053,12,CLR, ,10.00, , , ,59, ,15.0, ,45, ,6.9, ,25, ,-3.9, , 27, ,14, ,030, ,21, ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
12871,20130201,1153,12,CLR, ,10.00, , , ,63, ,17.2, ,47, ,8.2, ,26, ,-3.3, , 25, ,10, ,020, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
12871,20130201,1253,12,CLR, ,10.00, , , ,65, ,18.3, ,47, ,8.6, ,25, ,-3.9, , 22, , 7, ,070, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
12871,20130201,1353,12,CLR, ,10.00, , , ,68, ,20.0, ,49, ,9.2, ,24, ,-4.4, , 19, ,11, ,010, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20130201,1453,12,CLR, ,10.00, , , ,69, ,20.6, ,50, ,9.7, ,26, ,-3.3, , 20, ,10, ,030, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20130201,1553,12,CLR, ,10.00, , , ,68, ,20.0, ,49, ,9.6, ,27, ,-2.8, , 21, , 8, ,350, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
12871,20130201,1653,12,CLR, ,10.00, , , ,67, ,19.4, ,48, ,9.1, ,25, ,-3.9, , 20, ,10, ,360, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
12871,20130201,1753,12,CLR, ,10.00, , , ,63, ,17.2, ,47, ,8.3, ,27, ,-2.8, , 26, , 6, ,350, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20130201,1853,12,CLR, ,10.00, , , ,58, ,14.4, ,48, ,8.9, ,37, ,2.8, , 46, , 6, ,330, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
12871,20130201,1953,12,CLR, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, , 3, ,350, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
12871,20130201,2053,12,CLR, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 6, ,360, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
12871,20130201,2153,12,CLR, ,10.00, , , ,52, ,11.1, ,47, ,8.1, ,41, ,5.0, , 66, , 3, ,030, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20130201,2253,12,CLR, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 5, ,020, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
12871,20130201,2353,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 5, ,030, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
12871,20130202,0053,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.1, ,44, ,6.7, , 83, , 6, ,050, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
12871,20130202,0153,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 7, ,040, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
12871,20130202,0253,12,CLR, ,10.00, , , ,48, ,8.9, ,45, ,7.3, ,42, ,5.6, , 80, , 7, ,030, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20130202,0353,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 6, ,050, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20130202,0453,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 6, ,050, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20130202,0553,12,CLR, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 6, ,040, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20130202,0653,12,CLR, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 7, ,040, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20130202,0753,12,CLR, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 7, ,040, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20130202,0853,12,CLR, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, , 8, ,060, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
12871,20130202,0953,12,CLR, ,10.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, , 8, ,060, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
12871,20130202,1053,12,CLR, ,10.00, , , ,64, ,17.8, ,51, ,10.6, ,38, ,3.3, , 38, , 9, ,080, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
12871,20130202,1153,12,CLR, ,10.00, , , ,69, ,20.6, ,52, ,11.3, ,35, ,1.7, , 29, , 7, ,070, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
12871,20130202,1253,12,CLR, ,10.00, , , ,71, ,21.7, ,54, ,11.9, ,36, ,2.2, , 28, , 5, ,VR , , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20130202,1353,12,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.5, ,40, ,4.4, , 34, ,10, ,290, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20130202,1453,12,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.5, ,40, ,4.4, , 34, , 8, ,280, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20130202,1553,12,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.9, ,42, ,5.6, , 36, , 8, ,300, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130202,1653,12,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.2, ,44, ,6.7, , 41, , 9, ,290, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130202,1753,12,CLR, ,10.00, , , ,65, ,18.3, ,55, ,12.5, ,45, ,7.2, , 49, , 8, ,310, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130202,1853,12,CLR, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 6, ,330, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20130202,1953,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 7, ,340, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20130202,2053,12,CLR, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 7, ,340, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20130202,2153,12,CLR, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 5, ,350, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20130202,2253,12,CLR, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 3, ,010, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20130202,2353,12,CLR, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 3, ,360, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20130203,0053,12,CLR, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 5, ,360, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130203,0153,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 3, ,050, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20130203,0253,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130203,0353,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130203,0453,12,CLR, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 3, ,020, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130203,0553,12,CLR, ,10.00, , , ,45, ,7.2, ,44, ,6.7, ,43, ,6.1, , 93, , 0, ,000, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20130203,0653,12,CLR, ,10.00, , , ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 3, ,050, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20130203,0753,12,CLR, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20130203,0853,12,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 3, ,040, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20130203,0953,12,CLR, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 5, ,010, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20130203,1053,12,CLR, ,10.00, , , ,66, ,18.9, ,56, ,13.2, ,47, ,8.3, , 51, , 6, ,350, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20130203,1153,12,CLR, ,10.00, , , ,68, ,20.0, ,56, ,13.4, ,46, ,7.8, , 45, ,14, ,350, ,18, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20130203,1253,12,CLR, ,10.00, , , ,70, ,21.1, ,57, ,14.1, ,47, ,8.3, , 44, , 9, ,350, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20130203,1353,12,CLR, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, , 7, ,340, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130203,1453,12,CLR, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,11, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130203,1553,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, ,13, ,320, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130203,1653,12,CLR, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, ,11, ,310, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130203,1753,12,CLR, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 7, ,310, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130203,1853,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 6, ,330, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130203,1953,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130203,2053,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 3, ,330, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130203,2153,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130203,2226,12,CLR, , 1.50, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130203,2251,12,CLR, , 0.25, ,FG, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130203,2253,12,CLR, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130203,2307,12,CLR, , 2.50, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130203,2314,12,CLR, , 3.00, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130203,2318,12,CLR, , 1.50, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130203,2326,12,CLR, , 0.50, ,FG, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130203,2341,12,VV001, , 0.25, ,FG, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130203,2353,12,VV001, , 0.75, ,BR, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130203,2357,12,FEW001, , 1.25, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130204,0000,12,FEW001, , 3.00, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130204,0007,12,FEW001, , 1.75, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130204,0016,12,VV002, , 0.50, ,FG, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130204,0027,12,CLR, , 2.50, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130204,0034,12,CLR, ,10.00, , , ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 3, ,340, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20130204,0053,12,CLR, , 4.00, ,BR, ,47, ,8.3, ,47, ,8.3, ,47, ,8.3, ,100, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130204,0153,12,CLR, , 8.00, , , ,45, ,7.2, ,44, ,6.7, ,43, ,6.1, , 93, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130204,0253,12,CLR, ,10.00, , , ,45, ,7.2, ,45, ,7.2, ,45, ,7.2, ,100, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130204,0327,12,CLR, , 1.25, ,BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130204,0337,12,CLR, , 4.00, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 6, ,010, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130204,0353,12,CLR, ,10.00, , , ,42, ,5.6, ,42, ,5.5, ,42, ,5.6, ,100, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130204,0453,12,CLR, , 5.00, ,BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130204,0553,12,CLR, , 7.00, , , ,42, ,5.6, ,42, ,5.5, ,42, ,5.6, ,100, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130204,0653,12,CLR, ,10.00, , , ,41, ,5.0, ,41, ,5.0, ,41, ,5.0, ,100, , 3, ,130, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130204,0753,12,CLR, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130204,0853,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130204,0953,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, , 6, ,050, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130204,1053,12,CLR, ,10.00, , , ,63, ,17.2, ,50, ,10.0, ,36, ,2.2, , 37, , 9, ,090, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130204,1153,12,CLR, ,10.00, , , ,67, ,19.4, ,51, ,10.6, ,34, ,1.1, , 30, , 6, ,120, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130204,1253,12,CLR, ,10.00, , , ,68, ,20.0, ,51, ,10.3, ,31, ,-0.6, , 25, , 5, ,160, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130204,1353,12,CLR, ,10.00, , , ,67, ,19.4, ,55, ,12.7, ,44, ,6.7, , 44, ,10, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130204,1453,12,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.7, ,45, ,7.2, , 47, ,10, ,240, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130204,1553,12,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.2, ,44, ,6.7, , 47, , 9, ,250, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130204,1653,12,CLR, ,10.00, , , ,64, ,17.8, ,53, ,11.7, ,43, ,6.1, , 47, , 5, ,260, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130204,1753,12,CLR, ,10.00, , , ,62, ,16.7, ,53, ,11.5, ,44, ,6.7, , 52, , 5, ,270, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130204,1853,12,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130204,1953,12,CLR, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130204,2053,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 3, ,300, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20130204,2153,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, , 3, ,360, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130204,2253,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 5, ,030, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130204,2353,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130205,0053,12,CLR, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 5, ,120, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130205,0153,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 3, ,070, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20130205,0253,12,CLR, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 5, ,100, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130205,0353,12,CLR, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 5, ,100, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130205,0453,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 5, ,100, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130205,0553,12,CLR, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 5, ,130, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130205,0653,12,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130205,0753,12,CLR, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 3, ,050, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130205,0853,12,CLR, ,10.00, , , ,57, ,13.9, ,50, ,10.0, ,43, ,6.1, , 60, , 5, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130205,0953,12,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.2, ,45, ,7.2, , 50, , 5, ,090, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20130205,1053,12,CLR, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, , 5, ,200, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20130205,1153,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, , 9, ,220, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130205,1253,12,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.8, ,51, ,10.6, , 46, ,10, ,210, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130205,1353,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, ,10, ,220, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130205,1453,12,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.8, ,51, ,10.6, , 46, , 9, ,210, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130205,1553,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, ,11, ,210, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130205,1653,12,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, , 8, ,210, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130205,1753,12,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, , 6, ,230, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130205,1853,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 0, ,000, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
