Hourly Obs
<pre>
Month/Year: 09/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060901,0053,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 8, ,230, , , ,29.85, ,0, ,001, ,29.88, ,AA, , , ,29.88, 
12871,20060901,0153,12,FEW024, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 8, ,220, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20060901,0253,12,FEW034, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,10, ,230, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20060901,0353,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,240, , , ,29.84, ,5, ,004, ,29.86, ,AA, , , ,29.87, 
12871,20060901,0443,12,FEW026 SCT045 SCT055, ,10.00, ,TS, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 6, ,290, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20060901,0453,12,SCT024 BKN045 BKN055, ,10.00, ,TS, ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, ,10, ,320, , , ,29.85, , , , , ,29.88, ,AA, ,  T, ,29.88, 
12871,20060901,0508,12,BKN024 BKN041 BKN055, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 6, ,360, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20060901,0522,12,SCT026 SCT041, ,10.00, ,VCTS, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20060901,0543,12,SCT024 SCT038 SCT065, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,230, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20060901,0553,12,FEW024, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 9, ,240, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20060901,0653,12,FEW025, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 7, ,220, , , ,29.87, ,1, ,011, ,29.90, ,AA, , , ,29.90, 
