Hourly Obs
<pre>
Month/Year: 11/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20081101,0053,12,SCT060, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 8, ,030, , , ,30.24, ,8, ,012, ,30.27, ,AA, , , ,30.27, 
12871,20081101,0153,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, , 8, ,030, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
12871,20081101,0253,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, , 6, ,010, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
12871,20081101,0353,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,010, , , ,30.21, ,6, ,010, ,30.24, ,AA, , , ,30.24, 
12871,20081101,0453,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,030, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
12871,20081101,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 9, ,020, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
12871,20081101,0653,12,CLR, , 8.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 8, ,020, , , ,30.21, ,3, ,001, ,30.24, ,AA, , , ,30.24, 
12871,20081101,0730,12,BKN004, , 7.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,10, ,020, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20081101,0753,12,BKN004, , 5.00, ,BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,030, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
12871,20081101,0851,12,SCT004, , 9.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 9, ,020, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
