Hourly Obs
<pre>
Month/Year: 09/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070901,0053,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 6, ,130, , , ,29.89, ,8, ,003, ,29.91, ,AA, , , ,29.92, 
12871,20070901,0153,12,CLR, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 7, ,130, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20070901,0253,12,CLR, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 8, ,140, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20070901,0353,12,CLR, , 9.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 8, ,130, , , ,29.87, ,6, ,004, ,29.90, ,AA, , , ,29.90, 
12871,20070901,0453,12,FEW027, , 8.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 8, ,140, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20070901,0553,12,CLR, , 8.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 7, ,120, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20070901,0653,12,FEW027, , 6.00, ,HZ, ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 5, ,130, , , ,29.91, ,3, ,012, ,29.93, ,AA, , , ,29.94, 
12871,20070901,0753,12,FEW031, , 9.00, , , ,85, ,29.4, ,79, ,25.8, ,76, ,24.4, , 75, , 7, ,150, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20070901,0853,12,FEW031, ,10.00, , , ,89, ,31.7, ,78, ,25.3, ,73, ,22.8, , 59, , 9, ,210, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20070901,0953,12,CLR, ,10.00, , , ,90, ,32.2, ,79, ,25.8, ,74, ,23.3, , 59, ,11, ,200, , , ,29.94, ,1, ,012, ,29.97, ,AA, , , ,29.97, 
