Hourly Obs
<pre>
Month/Year: 01/2012
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20120101,0053,12,VV001, , 0.50, ,MIFG BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,30.17, ,8, ,005, ,30.20, ,AA, , , ,30.20, 
12871,20120101,0151,12,CLR, , 0.50, ,MIFG BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20120101,0153,12,CLR, , 0.25, ,MIFG BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20120101,0234,12,CLR, , 1.50, ,MIFG BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20120101,0247,12,CLR, , 3.00, ,MIFG BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,060, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20120101,0253,12,CLR, , 5.00, ,MIFG BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 5, ,060, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20120101,0353,12,CLR, , 5.00, ,MIFG BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,30.16, ,6, ,003, ,30.19, ,AA, , , ,30.19, 
12871,20120101,0453,12,CLR, , 5.00, ,MIFG BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20120101,0553,12,CLR, ,10.00, ,MIFG BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 0, ,000, , , ,30.18, , , , , ,30.21, ,AA, ,0.01, ,30.21, 
12871,20120101,0653,12,CLR, , 8.00, ,MIFG BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,30.20, ,3, ,014, ,30.23, ,AA, , , ,30.23, 
12871,20120101,0745,12,CLR, , 2.50, ,MIFG BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20120101,0751,12,CLR, , 3.00, ,MIFG BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20120101,0753,12,CLR, , 3.00, ,MIFG BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
12871,20120101,0853,12,CLR, , 7.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 3, ,040, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20120101,0953,12,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 0, ,000, , , ,30.25, ,1, ,017, ,30.28, ,AA, , , ,30.28, 
