Hourly Obs
<pre>
Month/Year: 10/2014
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20141001,0053,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,25.1, ,76, ,24.4, , 88, , 8, ,270, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20141001,0153,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 7, ,250, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20141001,0253,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 6, ,250, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20141001,0353,12,FEW016 SCT044, ,10.00, , , ,80, ,26.7, ,77, ,25.1, ,76, ,24.4, , 88, , 8, ,260, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20141001,0453,12,CLR, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, ,10, ,270, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20141001,0553,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 8, ,270, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20141001,0653,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 8, ,270, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20141001,0753,12,CLR, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 9, ,280, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20141001,0853,12,FEW021, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 9, ,270, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20141001,0953,12,CLR, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, ,10, ,270, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20141001,1053,12,BKN025 BKN040, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 8, ,260, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20141001,1120,12,SCT026 BKN041, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,10, ,270, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20141001,1153,12,SCT030, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,10, ,280, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20141001,1253,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, ,11, ,280, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20141001,1353,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,10, ,290, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20141001,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.2, ,74, ,23.3, , 68, ,11, ,280, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20141001,1553,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.2, ,74, ,23.3, , 68, ,11, ,290, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20141001,1653,12,CLR, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, , 9, ,290, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20141001,1753,12,CLR, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 7, ,290, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20141001,1853,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 7, ,270, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20141001,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 3, ,320, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20141001,2053,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 3, ,340, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20141001,2153,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 0, ,000, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20141001,2253,12,FEW017, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 0, ,000, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20141001,2353,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 0, ,000, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20141002,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 0, ,000, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20141002,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,24.0, ,75, ,23.9, , 97, , 0, ,000, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20141002,0253,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 3, ,340, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20141002,0351,12,FEW003, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20141002,0353,12,FEW003, ,10.00, , , ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 0, ,000, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20141002,0406,12,BKN003, , 9.00, , , ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20141002,0424,12,SCT003, , 6.00, ,BR, ,74, ,23.3, ,74, ,23.3, ,74, ,23.3, ,100, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20141002,0453,12,CLR, , 3.00, ,BR, ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 0, ,000, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20141002,0515,12,FEW003, , 3.00, ,BR, ,74, ,23.3, ,74, ,23.3, ,74, ,23.3, ,100, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
