Hourly Obs
<pre>
Month/Year: 02/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20110201,0053,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20110201,0153,12,CLR, , 8.00, , , ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 5, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20110201,0253,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 8, ,150, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20110201,0353,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, ,10, ,140, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20110201,0453,12,FEW095, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 6, ,100, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20110201,0553,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 5, ,100, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20110201,0653,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 7, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20110201,0753,12,CLR, , 6.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 8, ,110, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20110201,0853,12,SCT030, , 9.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, ,11, ,140, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20110201,0953,12,FEW019 OVC046, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,15, ,140, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
