Hourly Obs
<pre>
Month/Year: 12/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20101201,0028,12,SCT022 BKN029 BKN060, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,200, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20101201,0051,12,FEW026 SCT032, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,11, ,190, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20101201,0053,12,FEW026 SCT032, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,10, ,190, , , ,30.00, ,8, ,006, ,30.02, ,AA, , , ,30.03, 
12871,20101201,0153,12,SCT070, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,10, ,200, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20101201,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,11, ,200, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20101201,0353,12,SCT043 BKN060, ,10.00, , , ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 7, ,220, , , ,29.98, ,5, ,007, ,30.00, ,AA, ,  T, ,30.01, 
12871,20101201,0401,12,SCT009 BKN042 OVC055, , 8.00, ,-RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, ,20, ,310, ,33, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20101201,0408,12,SCT009 BKN023 OVC055, , 4.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,23, ,330, ,33, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20101201,0415,12,SCT012 BKN024 OVC043, , 6.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,21, ,330, ,33, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20101201,0453,12,BKN017 OVC022, ,10.00, ,-RA, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, ,17, ,340, ,26, ,30.03, , , , , ,30.05, ,AA, ,0.02, ,30.06, 
