Hourly Obs
<pre>
Month/Year: 10/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20081001,0053,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 3, ,120, , , ,29.86, ,8, ,008, ,29.88, ,AA, , , ,29.89, 
12871,20081001,0153,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20081001,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
12871,20081001,0353,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,29.80, ,6, ,017, ,29.83, ,AA, , , ,29.83, 
12871,20081001,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20081001,0553,12,CLR, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
12871,20081001,0653,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 0, ,000, , , ,29.82, ,3, ,006, ,29.85, ,AA, , , ,29.85, 
12871,20081001,0753,12,CLR, , 9.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 0, ,000, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
12871,20081001,0853,12,FEW050, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 7, ,270, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20081001,0953,12,FEW030 SCT048 BKN060, , 8.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, , 8, ,350, , , ,29.85, ,1, ,009, ,29.88, ,AA, , , ,29.88, 
12871,20081001,1053,12,FEW034 SCT043, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,10, ,300, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
12871,20081001,1153,12,FEW040, ,10.00, , , ,86, ,30.0, ,74, ,23.2, ,68, ,20.0, , 55, ,11, ,270, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
12871,20081001,1253,12,FEW037, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, ,14, ,280, , , ,29.81, ,8, ,014, ,29.83, ,AA, , , ,29.84, 
12871,20081001,1353,12,FEW030, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, ,15, ,280, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20081001,1453,12,CLR, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, ,14, ,270, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
12871,20081001,1553,12,SCT040, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,11, ,270, , , ,29.77, ,7, ,013, ,29.80, ,AA, , , ,29.80, 
12871,20081001,1653,12,FEW038, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, ,10, ,290, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20081001,1753,12,CLR, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, ,10, ,290, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
12871,20081001,1853,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, , 8, ,300, , , ,29.79, ,3, ,006, ,29.82, ,AA, , , ,29.82, 
12871,20081001,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,10, ,280, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20081001,2053,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, ,10, ,280, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20081001,2153,12,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,11, ,280, , , ,29.83, ,1, ,013, ,29.85, ,AA, , , ,29.86, 
12871,20081001,2253,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,10, ,280, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20081001,2353,12,CLR, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, , 6, ,300, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20081002,0053,12,BKN035 BKN070, ,10.00, ,-RA, ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 3, ,300, , , ,29.81, ,8, ,004, ,29.84, ,AA, ,  T, ,29.84, 
12871,20081002,0153,12,BKN050, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 6, ,320, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20081002,0253,12,FEW035 SCT043 BKN060, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 6, ,330, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20081002,0353,12,FEW039 SCT055, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 8, ,320, , , ,29.80, ,6, ,004, ,29.83, ,AA, , , ,29.83, 
12871,20081002,0453,12,FEW048, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 3, ,330, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20081002,0553,12,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
