Hourly Obs
<pre>
Month/Year: 10/2012
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20121001,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 6, ,120, , , ,29.77, ,8, ,010, ,29.79, ,AA, , , ,29.80, 
12871,20121001,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,100, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
12871,20121001,0253,12,SCT030, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 5, ,110, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
12871,20121001,0353,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 6, ,100, , , ,29.73, ,6, ,013, ,29.76, ,AA, , , ,29.76, 
12871,20121001,0453,12,SCT060, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,100, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
12871,20121001,0553,12,BKN065 OVC080, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 6, ,120, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
12871,20121001,0653,12,SCT065 BKN080, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 7, ,120, , , ,29.73, ,3, ,002, ,29.76, ,AA, , , ,29.76, 
12871,20121001,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 6, ,120, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
12871,20121001,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,25.1, ,75, ,23.9, , 77, ,10, ,170, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
12871,20121001,0924,12,BKN019 BKN031, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 9, ,190, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20121001,0938,12,SCT015 BKN031, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,10, ,180, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20121001,0953,12,SCT015 BKN031, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, ,11, ,190, , , ,29.76, ,3, ,009, ,29.79, ,AA, , , ,29.79, 
12871,20121001,1053,12,FEW019, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, ,11, ,240, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20121001,1153,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,11, ,210, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20121001,1253,12,FEW020 BKN080, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,14, ,240, , , ,29.75, ,8, ,005, ,29.77, ,AA, , , ,29.78, 
12871,20121001,1353,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,13, ,200, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
12871,20121001,1453,12,FEW020, ,10.00, , , ,87, ,30.6, ,77, ,25.0, ,73, ,22.8, , 63, ,13, ,200, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
12871,20121001,1553,12,FEW022, ,10.00, , , ,86, ,30.0, ,78, ,25.2, ,74, ,23.3, , 68, ,13, ,210, , , ,29.71, ,6, ,013, ,29.73, ,AA, , , ,29.74, 
12871,20121001,1653,12,FEW024, ,10.00, , , ,86, ,30.0, ,78, ,25.2, ,74, ,23.3, , 68, ,11, ,190, , , ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
12871,20121001,1753,12,FEW024, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, ,10, ,200, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
12871,20121001,1853,12,FEW023, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 9, ,200, , , ,29.73, ,3, ,009, ,29.76, ,AA, , , ,29.76, 
12871,20121001,1953,12,FEW024, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 7, ,180, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
12871,20121001,2053,12,FEW022, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, , 8, ,180, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
12871,20121001,2153,12,CLR, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 8, ,160, , , ,29.77, ,3, ,014, ,29.80, ,AA, ,  T, ,29.80, 
12871,20121001,2253,12,CLR, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 7, ,160, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
12871,20121001,2353,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 8, ,170, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
12871,20121002,0051,12,BKN023, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 8, ,140, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20121002,0053,12,BKN023, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 8, ,140, , , ,29.78, ,0, ,003, ,29.81, ,AA, , , ,29.81, 
12871,20121002,0141,12,SCT019, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 8, ,160, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
12871,20121002,0153,12,FEW017, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 7, ,160, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20121002,0230,12,BKN019, ,10.00, , , ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, , 6, ,150, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
12871,20121002,0253,12,SCT019 BKN110, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 8, ,140, ,18, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20121002,0301,12,BKN019 BKN027 BKN110, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 6, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20121002,0330,12,SCT019 BKN032, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, ,11, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
12871,20121002,0353,12,SCT018 SCT044, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, ,15, ,200, , , ,29.77, ,6, ,003, ,29.80, ,AA, , , ,29.80, 
12871,20121002,0451,12,BKN020 BKN029, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, ,14, ,200, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20121002,0453,12,SCT018 BKN023 BKN029, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, ,14, ,200, ,20, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
12871,20121002,0504,12,SCT020 SCT030, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, ,10, ,200, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20121002,0553,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, ,17, ,210, ,22, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20121002,0653,12,FEW018, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,10, ,190, , , ,29.82, ,3, ,018, ,29.85, ,AA, , , ,29.85, 
12871,20121002,0753,12,FEW019, ,10.00, , , ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, ,14, ,200, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20121002,0822,12,SCT021 BKN026, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, ,11, ,210, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20121002,0843,12,SCT019 SCT023, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, ,15, ,210, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20121002,0853,12,FEW019 SCT026 BKN060, , 9.00, ,-RA, ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,14, ,230, , , ,29.87, , , , , ,29.89, ,AA, ,0.01, ,29.90, 
12871,20121002,0951,12,BKN017, ,10.00, ,-RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,13, ,240, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20121002,0953,12,BKN017, ,10.00, ,-RA, ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, ,13, ,240, , , ,29.88, ,1, ,018, ,29.91, ,AA, ,  T, ,29.91, 
12871,20121002,0957,12,SCT017, ,10.00, ,-RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,11, ,230, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20121002,1015,12,FEW016 BKN021 BKN047, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 8, ,240, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20121002,1051,12,SCT021, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,240, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20121002,1053,12,FEW021, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,240, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
12871,20121002,1127,12,BKN017 BKN023, ,10.00, ,-RA, ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 7, ,220, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20121002,1151,12,FEW015 BKN024 OVC037, , 1.50, ,+RA BR, ,81, ,27.0, ,77, ,24.8, ,75, ,24.0, , 82, ,11, ,200, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20121002,1153,12,SCT018 BKN030 OVC041, , 1.25, ,+RA BR, ,79, ,26.1, ,76, ,24.5, ,75, ,23.9, , 88, ,10, ,200, , , ,29.89, , , , , ,29.92, ,AA, ,0.29, ,29.92, 
12871,20121002,1202,12,SCT024 BKN033 OVC042, , 8.00, ,RA, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 9, ,220, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20121002,1253,12,FEW055, , 8.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 5, ,200, , , ,29.89, ,8, ,003, ,29.91, ,AA, ,0.02, ,29.92, 
12871,20121002,1353,12,FEW060, ,10.00, , , ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, , 6, ,230, , , ,29.86, , , , , ,29.88, ,AA, ,  T, ,29.89, 
12871,20121002,1453,12,FEW070, ,10.00, , , ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, , 7, ,240, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20121002,1516,12,SCT019 BKN026, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 6, ,210, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20121002,1538,12,SCT019, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 9, ,220, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20121002,1553,12,FEW019, ,10.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 7, ,210, , , ,29.86, ,5, ,008, ,29.89, ,AA, , , ,29.89, 
12871,20121002,1606,12,BKN019, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 6, ,210, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20121002,1653,12,BKN019, ,10.00, , , ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, , 6, ,220, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20121002,1700,12,FEW019 SCT025 SCT110, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 6, ,210, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20121002,1753,12,CLR, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 5, ,180, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20121002,1853,12,CLR, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 6, ,150, , , ,29.91, ,3, ,016, ,29.93, ,AA, , , ,29.94, 
12871,20121002,1953,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 3, ,140, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20121002,2053,12,CLR, ,10.00, , , ,78, ,25.6, ,76, ,24.3, ,75, ,23.9, , 91, , 7, ,120, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20121002,2100,12,FEW007, ,10.00, , , ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, , 9, ,130, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20121002,2153,12,SCT039, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 9, ,120, , , ,29.98, ,1, ,026, ,30.01, ,AA, , , ,30.01, 
12871,20121002,2253,12,FEW090, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,110, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
