Hourly Obs
<pre>
Month/Year: 02/2015
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20150201,0053,12,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 9, ,090, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20150201,0153,12,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 9, ,090, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20150201,0253,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 9, ,090, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
12871,20150201,0353,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 9, ,080, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150201,0453,12,CLR, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 7, ,090, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150201,0553,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 8, ,090, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150201,0653,12,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 6, ,100, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20150201,0753,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 5, ,090, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20150201,0853,12,CLR, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, ,10, ,110, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20150201,0953,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.5, ,51, ,10.6, , 57, ,17, ,120, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20150201,1053,12,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, ,20, ,140, ,28, ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20150201,1153,12,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, ,14, ,140, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20150201,1253,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,14, ,130, ,23, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150201,1353,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, ,15, ,180, ,21, ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150201,1453,12,CLR, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, ,14, ,200, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150201,1553,12,CLR, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, ,15, ,200, ,23, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150201,1653,12,CLR, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, ,15, ,190, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150201,1753,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, ,13, ,190, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150201,1853,12,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, ,10, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150201,1953,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, ,13, ,170, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150201,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, ,11, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150201,2153,12,CLR, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, ,11, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150201,2253,12,CLR, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, ,14, ,170, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150201,2353,12,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 8, ,150, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150202,0053,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 7, ,140, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20150202,0153,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 7, ,140, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150202,0253,12,BKN080, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 7, ,150, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150202,0353,12,FEW100, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,160, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20150202,0453,12,FEW042, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 7, ,150, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20150202,0553,12,FEW050, ,10.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, ,10, ,180, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20150202,0653,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 9, ,190, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20150202,0753,12,OVC095, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, ,11, ,190, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20150202,0853,12,OVC095, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, ,13, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150202,0953,12,OVC085, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, ,15, ,200, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150202,1053,12,OVC080, ,10.00, ,-RA, ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, ,13, ,210, , , ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
12871,20150202,1153,12,FEW043 BKN070 OVC110, ,10.00, , , ,71, ,21.7, ,67, ,19.2, ,64, ,17.8, , 79, ,14, ,200, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150202,1212,12,BKN016, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, ,14, ,210, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20150202,1253,12,BKN016, , 9.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, ,10, ,200, , , ,29.95, , , , , ,29.98, ,AA, ,0.01, ,29.98, 
12871,20150202,1300,12,SCT031 BKN038 OVC070, , 5.00, ,-RA BR, ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, ,10, ,220, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20150202,1329,12,FEW007 BKN023 OVC030, , 3.00, ,-RA BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, ,13, ,290, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
