Hourly Obs
<pre>
Month/Year: 12/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20111201,0053,12,BKN029, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 6, ,010, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20111201,0106,12,SCT029, ,10.00, , , ,57, ,14.0, ,51, ,10.7, ,46, ,8.0, , 67, , 8, ,010, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20111201,0153,12,FEW032, ,10.00, , , ,55, ,12.8, ,51, ,10.5, ,47, ,8.3, , 75, , 6, ,050, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20111201,0253,12,BKN030, ,10.00, , , ,55, ,12.8, ,51, ,10.5, ,47, ,8.3, , 75, , 7, ,050, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20111201,0353,12,FEW026, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 6, ,040, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20111201,0435,12,BKN025, ,10.00, , , ,52, ,11.0, ,48, ,8.6, ,43, ,6.0, , 72, , 7, ,030, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20111201,0453,12,OVC025, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 7, ,030, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20111201,0529,12,SCT025, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.0, , 77, , 5, ,030, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20111201,0553,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 6, ,020, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20111201,0653,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 6, ,040, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20111201,0753,12,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 7, ,030, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20111201,0853,12,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, , 8, ,020, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
