Hourly Obs
<pre>
Month/Year: 09/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080901,0053,12,CLR, , 9.00, , , ,79, ,26.1, ,78, ,25.3, ,77, ,25.0, , 94, ,11, ,090, , , ,29.81, ,0, ,001, ,29.84, ,AA, , , ,29.84, 
12871,20080901,0137,12,SCT008, , 8.00, , , ,79, ,26.0, ,78, ,25.3, ,77, ,25.0, , 94, ,10, ,090, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20080901,0151,12,BKN008, , 8.00, , , ,81, ,27.0, ,78, ,25.6, ,77, ,25.0, , 88, ,11, ,100, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20080901,0153,12,BKN008, , 8.00, , , ,80, ,26.7, ,78, ,25.4, ,77, ,25.0, , 91, ,11, ,100, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20080901,0253,12,BKN008 OVC013, , 9.00, , , ,80, ,26.7, ,78, ,25.4, ,77, ,25.0, , 91, ,15, ,100, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20080901,0335,12,SCT008, , 9.00, , , ,79, ,26.0, ,78, ,25.3, ,77, ,25.0, , 94, ,11, ,090, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20080901,0346,12,BKN008, , 9.00, , , ,79, ,26.0, ,78, ,25.3, ,77, ,25.0, , 94, ,13, ,100, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20080901,0353,12,BKN008, , 9.00, , , ,79, ,26.1, ,78, ,25.3, ,77, ,25.0, , 94, ,14, ,090, , , ,29.79, ,8, ,001, ,29.82, ,AA, , , ,29.82, 
12871,20080901,0404,12,SCT008, , 9.00, , , ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,11, ,100, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20080901,0453,12,SCT008, , 9.00, , , ,79, ,26.1, ,77, ,24.9, ,76, ,24.4, , 91, , 9, ,090, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20080901,0507,12,BKN008, , 9.00, , , ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, , 8, ,090, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
12871,20080901,0533,12,FEW008, , 8.00, , , ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,11, ,090, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
