Hourly Obs
<pre>
Month/Year: 02/2009
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20090201,0053,12,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 3, ,100, , , ,30.25, ,8, ,000, ,30.28, ,AA, , , ,30.28, 
12871,20090201,0153,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 3, ,070, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20090201,0253,12,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 0, ,000, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
12871,20090201,0353,12,SCT049, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 0, ,000, , , ,30.23, ,6, ,008, ,30.26, ,AA, , , ,30.26, 
12871,20090201,0453,12,FEW049, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 0, ,000, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
12871,20090201,0553,12,SCT050, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
12871,20090201,0653,12,BKN055, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,30.24, ,3, ,002, ,30.26, ,AA, , , ,30.27, 
12871,20090201,0753,12,BKN055, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 6, ,070, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
12871,20090201,0853,12,FEW055, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 7, ,070, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
12871,20090201,0953,12,SCT050, ,10.00, , , ,57, ,13.9, ,46, ,7.6, ,32, ,0.0, , 39, ,10, ,070, , , ,30.26, ,3, ,009, ,30.29, ,AA, , , ,30.29, 
12871,20090201,1053,12,FEW055, ,10.00, , , ,62, ,16.7, ,50, ,10.1, ,38, ,3.3, , 41, , 9, ,090, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
12871,20090201,1153,12,BKN055, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, , 7, ,080, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
12871,20090201,1253,12,SCT055, ,10.00, , , ,68, ,20.0, ,54, ,12.2, ,41, ,5.0, , 38, ,10, ,190, , , ,30.17, ,8, ,033, ,30.19, ,AA, , , ,30.20, 
12871,20090201,1353,12,OVC055, ,10.00, , , ,66, ,18.9, ,53, ,11.5, ,40, ,4.4, , 39, , 0, ,000, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20090201,1453,12,BKN060, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 9, ,210, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20090201,1553,12,OVC065, ,10.00, , , ,69, ,20.6, ,55, ,12.9, ,43, ,6.1, , 39, , 8, ,230, , , ,30.11, ,6, ,020, ,30.13, ,AA, , , ,30.14, 
12871,20090201,1653,12,BKN065, ,10.00, , , ,68, ,20.0, ,55, ,12.7, ,43, ,6.1, , 41, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20090201,1753,12,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, , 3, ,310, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20090201,1853,12,BKN075, ,10.00, , , ,62, ,16.7, ,53, ,11.7, ,45, ,7.2, , 54, , 7, ,030, , , ,30.11, ,0, ,000, ,30.13, ,AA, , , ,30.14, 
12871,20090201,1953,12,BKN070, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, , 8, ,060, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
