Hourly Obs
<pre>
Month/Year: 07/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070701,0053,12,CLR, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 7, ,280, , , ,29.94, ,8, ,005, ,29.96, ,AA, , , ,29.97, 
12871,20070701,0153,12,CLR, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 3, ,330, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20070701,0253,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 0, ,000, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20070701,0353,12,FEW100, ,10.00, ,-RA, ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 3, ,060, , , ,29.94, ,3, ,000, ,29.97, ,AA, ,  T, ,29.97, 
12871,20070701,0453,12,OVC100, ,10.00, ,-RA, ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,29.94, , , , , ,29.96, ,AA, ,0.01, ,29.97, 
12871,20070701,0553,12,BKN095, ,10.00, , , ,79, ,26.1, ,77, ,24.9, ,76, ,24.4, , 91, , 0, ,000, , , ,29.95, , , , , ,29.97, ,AA, ,  T, ,29.98, 
12871,20070701,0653,12,CLR, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 0, ,000, , , ,29.95, ,3, ,005, ,29.98, ,AA, , , ,29.98, 
12871,20070701,0753,12,CLR, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 5, ,350, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20070701,0853,12,SCT027, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 8, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20070701,0953,12,FEW033 SCT055, ,10.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, , 7, ,290, , , ,29.99, ,1, ,011, ,30.01, ,AA, , , ,30.02, 
12871,20070701,1053,12,SCT034, ,10.00, , , ,89, ,31.7, ,79, ,26.1, ,75, ,23.9, , 63, ,13, ,260, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20070701,1153,12,SCT041, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, ,11, ,260, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20070701,1253,12,CLR, ,10.00, , , ,90, ,32.2, ,79, ,26.2, ,75, ,23.9, , 61, ,16, ,270, , , ,29.97, ,8, ,004, ,30.00, ,AA, , , ,30.00, 
12871,20070701,1322,12,CLR, ,10.00, ,TS, ,90, ,32.0, ,78, ,25.5, ,73, ,23.0, , 57, ,17, ,290, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20070701,1353,12,SCT050, ,10.00, ,TS, ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, ,17, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20070701,1450,12,BKN024, ,10.00, ,TS, ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, ,11, ,110, ,22, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20070701,1453,12,BKN024, ,10.00, ,TS, ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, ,15, ,120, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20070701,1501,12,BKN026 OVC031, ,10.00, ,TS, ,79, ,26.0, ,72, ,22.0, ,68, ,20.0, , 69, ,18, ,100, ,22, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20070701,1515,12,BKN030 OVC038, ,10.00, ,TS, ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, ,14, ,100, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20070701,1553,12,FEW100, ,10.00, ,TS, ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 5, ,150, , , ,29.96, ,8, ,005, ,29.98, ,AA, ,  T, ,29.99, 
12871,20070701,1653,12,CLR, ,10.00, ,TS, ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, , 6, ,200, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20070701,1703,12,CLR, ,10.00, , , ,84, ,29.0, ,74, ,23.5, ,70, ,21.0, , 63, , 5, ,VR , , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20070701,1753,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, , 6, ,240, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20070701,1853,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, , 5, ,260, , , ,29.99, ,3, ,013, ,30.02, ,AA, , , ,30.02, 
12871,20070701,1953,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20070701,2053,12,SCT029 SCT044 OVC060, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,13, ,070, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20070701,2153,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 5, ,130, , , ,30.02, ,3, ,010, ,30.05, ,AA, , , ,30.05, 
12871,20070701,2254,12,M, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 3, ,120, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20070701,2353,12,CLR, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 5, ,200, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20070702,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20070702,0153,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 0, ,000, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20070702,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 6, ,120, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20070702,0353,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,140, , , ,29.98, ,0, ,001, ,30.01, ,AA, , , ,30.01, 
12871,20070702,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20070702,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20070702,0653,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 0, ,000, , , ,30.01, ,3, ,009, ,30.03, ,AA, , , ,30.04, 
12871,20070702,0723,12,SCT020 BKN026 BKN030, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 5, ,330, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20070702,0745,12,FEW020 SCT030 SCT043, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 7, ,330, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20070702,0753,12,FEW020, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 3, ,330, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20070702,0853,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20070702,0926,12,BKN019, ,10.00, , , ,88, ,31.0, ,79, ,25.9, ,75, ,24.0, , 65, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20070702,0951,12,SCT019 SCT028, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, , 6, ,220, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20070702,0953,12,FEW021 SCT028, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, , 6, ,240, , , ,30.01, ,8, ,001, ,30.04, ,AA, , , ,30.04, 
12871,20070702,1053,12,CLR, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 7, ,230, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20070702,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 9, ,260, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20070702,1253,12,CLR, ,10.00, , , ,89, ,31.7, ,78, ,25.4, ,73, ,22.8, , 59, ,13, ,260, , , ,30.00, ,8, ,005, ,30.03, ,AA, , , ,30.03, 
12871,20070702,1353,12,CLR, ,10.00, , , ,90, ,32.2, ,77, ,25.2, ,72, ,22.2, , 56, ,14, ,260, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20070702,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, ,13, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20070702,1553,12,SCT022 SCT027 BKN036, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 9, ,110, , , ,30.00, ,5, ,000, ,30.03, ,AA, ,0.01, ,30.03, 
12871,20070702,1602,12,BKN024 BKN035 BKN046, , 9.00, ,-RA, ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 9, ,070, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20070702,1625,12,FEW024 SCT035 SCT044, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 5, ,140, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20070702,1653,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
12871,20070702,1753,12,FEW026, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 3, ,120, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20070702,1853,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,110, , , ,30.01, ,3, ,003, ,30.03, ,AA, , , ,30.04, 
12871,20070702,1953,12,CLR, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 7, ,100, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20070702,2053,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 5, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20070702,2153,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 5, ,100, , , ,30.02, ,1, ,004, ,30.05, ,AA, , , ,30.05, 
12871,20070702,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 3, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20070702,2353,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20070703,0053,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,100, , , ,30.02, ,0, ,001, ,30.05, ,AA, , , ,30.05, 
12871,20070703,0153,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20070703,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,070, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20070703,0353,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 3, ,090, , , ,30.00, ,6, ,009, ,30.02, ,AA, , , ,30.03, 
12871,20070703,0453,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 5, ,120, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
12871,20070703,0553,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 3, ,090, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20070703,0653,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 5, ,070, , , ,30.00, ,3, ,002, ,30.03, ,AA, , , ,30.03, 
12871,20070703,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 3, ,100, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20070703,0853,12,SCT022, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 6, ,260, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20070703,0900,12,BKN022 BKN028, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, , 7, ,250, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20070703,0945,12,SCT029 BKN033 BKN041, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,23.0, , 65, , 9, ,250, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20070703,0951,12,BKN029 BKN034 BKN041, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, , 8, ,260, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20070703,0953,12,SCT029 BKN034 BKN041, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, , 8, ,270, , , ,30.01, ,1, ,002, ,30.03, ,AA, , , ,30.04, 
12871,20070703,1053,12,FEW035, ,10.00, , , ,89, ,31.7, ,75, ,24.0, ,69, ,20.6, , 52, , 5, ,VR , , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20070703,1153,12,CLR, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,11, ,270, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20070703,1253,12,FEW044, ,10.00, , , ,89, ,31.7, ,77, ,25.0, ,72, ,22.2, , 57, ,14, ,270, , , ,29.98, ,8, ,012, ,30.00, ,AA, , , ,30.01, 
12871,20070703,1353,12,FEW037, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, ,16, ,270, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20070703,1453,12,CLR, ,10.00, , , ,90, ,32.2, ,75, ,23.8, ,68, ,20.0, , 48, ,15, ,310, ,20, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20070703,1553,12,CLR, ,10.00, , , ,90, ,32.2, ,76, ,24.1, ,69, ,20.6, , 50, ,13, ,320, , , ,29.94, ,6, ,011, ,29.97, ,AA, , , ,29.97, 
12871,20070703,1653,12,FEW032, ,10.00, , , ,89, ,31.7, ,76, ,24.7, ,71, ,21.7, , 55, ,11, ,320, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20070703,1753,12,CLR, ,10.00, , , ,87, ,30.6, ,76, ,24.4, ,71, ,21.7, , 59, , 9, ,330, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20070703,1853,12,FEW026, ,10.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, ,11, ,300, , , ,29.95, ,3, ,003, ,29.98, ,AA, , , ,29.98, 
12871,20070703,1953,12,CLR, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, , 9, ,310, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20070703,2053,12,BKN023 OVC037, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 0, ,000, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
