Hourly Obs
<pre>
Month/Year: 04/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20110401,0002,12,BKN011, ,10.00, , , ,70, ,21.0, ,67, ,19.6, ,66, ,19.0, , 87, , 6, ,270, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
12871,20110401,0053,12,BKN011, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 8, ,300, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
12871,20110401,0153,12,BKN013, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,300, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
12871,20110401,0216,12,OVC015, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 6, ,290, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
12871,20110401,0253,12,OVC017, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 8, ,280, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
12871,20110401,0353,12,BKN017, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, ,10, ,280, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
12871,20110401,0420,12,FEW017, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 7, ,310, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
12871,20110401,0453,12,FEW017, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, ,10, ,320, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
12871,20110401,0553,12,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 7, ,320, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20110401,0653,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 7, ,320, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
