Hourly Obs
<pre>
Month/Year: 09/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20100901,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 9, ,070, , , ,29.91, ,8, ,013, ,29.94, ,AA, , , ,29.94, 
12871,20100901,0153,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 8, ,060, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20100901,0253,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 8, ,060, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20100901,0353,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 8, ,060, , , ,29.89, ,5, ,009, ,29.91, ,AA, , , ,29.92, 
12871,20100901,0453,12,FEW031, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 7, ,060, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20100901,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,060, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20100901,0653,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 9, ,050, , , ,29.91, ,3, ,007, ,29.93, ,AA, , , ,29.94, 
12871,20100901,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, ,10, ,060, ,18, ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20100901,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, ,17, ,070, ,22, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20100901,0953,12,FEW030, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,17, ,080, ,23, ,29.91, ,8, ,000, ,29.93, ,AA, , , ,29.94, 
12871,20100901,1053,12,CLR, ,10.00, , , ,87, ,30.6, ,75, ,23.7, ,69, ,20.6, , 55, ,15, ,070, ,24, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20100901,1153,12,FEW045, ,10.00, , , ,89, ,31.7, ,75, ,24.0, ,69, ,20.6, , 52, ,13, ,070, ,21, ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20100901,1253,12,CLR, ,10.00, , , ,90, ,32.2, ,75, ,23.8, ,68, ,20.0, , 48, ,15, ,080, ,23, ,29.86, ,8, ,016, ,29.89, ,AA, , , ,29.89, 
12871,20100901,1353,12,SCT060, ,10.00, , , ,91, ,32.8, ,74, ,23.3, ,66, ,18.9, , 44, ,11, ,050, ,21, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20100901,1453,12,FEW060, ,10.00, , , ,91, ,32.8, ,75, ,24.0, ,68, ,20.0, , 47, ,14, ,090, ,21, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20100901,1553,12,FEW060, ,10.00, , , ,91, ,32.8, ,74, ,23.3, ,66, ,18.9, , 44, ,13, ,090, , , ,29.80, ,6, ,020, ,29.83, ,AA, , , ,29.83, 
12871,20100901,1653,12,CLR, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, ,13, ,050, ,20, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20100901,1753,12,FEW050, ,10.00, , , ,87, ,30.6, ,74, ,23.3, ,68, ,20.0, , 53, ,14, ,080, ,21, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20100901,1853,12,FEW050, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 7, ,060, , , ,29.83, ,3, ,008, ,29.85, ,AA, , , ,29.86, 
12871,20100901,1953,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, , 7, ,070, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
12871,20100901,2053,12,CLR, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, , 9, ,070, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20100901,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 7, ,070, , , ,29.86, ,1, ,012, ,29.89, ,AA, , , ,29.89, 
12871,20100901,2253,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 6, ,070, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20100901,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 5, ,060, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20100902,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 3, ,040, , , ,29.84, ,8, ,007, ,29.87, ,AA, , , ,29.87, 
12871,20100902,0153,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20100902,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,040, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20100902,0353,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 3, ,040, , , ,29.82, ,6, ,005, ,29.85, ,AA, , , ,29.85, 
12871,20100902,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 5, ,040, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20100902,0553,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 5, ,050, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
12871,20100902,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 3, ,020, , , ,29.86, ,1, ,013, ,29.89, ,AA, , , ,29.89, 
12871,20100902,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 7, ,050, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20100902,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, , 6, ,060, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20100902,0953,12,SCT043, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, , 0, ,000, , , ,29.89, ,3, ,010, ,29.92, ,AA, , , ,29.92, 
12871,20100902,1053,12,SCT041 SCT049, ,10.00, , , ,86, ,30.0, ,73, ,22.9, ,67, ,19.4, , 53, , 5, ,VR , , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20100902,1153,12,BKN050, ,10.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, , 5, ,VR , , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20100902,1253,12,CLR, ,10.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, , 8, ,270, , , ,29.87, ,8, ,006, ,29.90, ,AA, , , ,29.90, 
12871,20100902,1353,12,CLR, ,10.00, , , ,87, ,30.6, ,73, ,22.7, ,66, ,18.9, , 50, , 9, ,280, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20100902,1453,12,CLR, ,10.00, , , ,87, ,30.6, ,74, ,23.0, ,67, ,19.4, , 52, ,11, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20100902,1553,12,CLR, ,10.00, , , ,85, ,29.4, ,73, ,22.7, ,67, ,19.4, , 55, ,10, ,280, ,20, ,29.87, ,5, ,000, ,29.90, ,AA, , , ,29.90, 
12871,20100902,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, , 9, ,290, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20100902,1753,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, , 9, ,280, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20100902,1853,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, , 7, ,320, , , ,29.89, ,3, ,005, ,29.92, ,AA, , , ,29.92, 
12871,20100902,1953,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 3, ,330, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20100902,2053,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 3, ,360, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20100902,2153,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 0, ,000, , , ,29.92, ,1, ,011, ,29.95, ,AA, ,  T, ,29.95, 
12871,20100902,2253,12,CLR, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 0, ,000, , , ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
12871,20100902,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 0, ,000, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20100903,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 0, ,000, , , ,29.92, ,0, ,001, ,29.95, ,AA, , , ,29.95, 
12871,20100903,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 3, ,140, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20100903,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 0, ,000, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20100903,0353,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 0, ,000, , , ,29.91, ,6, ,004, ,29.94, ,AA, , , ,29.94, 
12871,20100903,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20100903,0523,12,CLR, , 2.50, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20100903,0530,12,CLR, , 6.00, ,BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20100903,0553,12,CLR, , 9.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20100903,0653,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.96, ,1, ,017, ,29.99, ,AA, , , ,29.99, 
12871,20100903,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 5, ,080, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
