Hourly Obs
<pre>
Month/Year: 09/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20110901,0053,12,SCT100, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20110901,0153,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 6, ,090, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20110901,0253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 7, ,070, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20110901,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,080, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20110901,0453,12,SCT040, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,080, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20110901,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 3, ,070, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20110901,0653,12,BKN150 OVC200, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 7, ,060, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20110901,0753,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.5, ,75, ,23.9, , 88, , 6, ,070, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20110901,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,11, ,100, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20110901,0953,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 9, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20110901,1053,12,CLR, ,10.00, , , ,85, ,29.4, ,79, ,25.8, ,76, ,24.4, , 75, ,11, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20110901,1153,12,SCT023, ,10.00, , , ,86, ,30.0, ,79, ,26.0, ,76, ,24.4, , 72, , 9, ,080, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20110901,1253,12,CLR, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, , 9, ,060, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20110901,1353,12,SCT033, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 8, ,120, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20110901,1453,12,FEW036, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 7, ,140, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
12871,20110901,1553,12,CLR, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 0, ,000, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20110901,1653,12,BKN090, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 7, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20110901,1753,12,SCT036, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, ,11, ,090, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20110901,1853,12,SCT025 BKN032 OVC039, ,10.00, ,-RA, ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, ,13, ,090, , , ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
12871,20110901,1953,12,BKN080 BKN110, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, ,10, ,080, , , ,29.97, , , , , ,29.99, ,AA, ,  T, ,30.00, 
12871,20110901,2053,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,090, , , ,29.97, , , , , ,29.99, ,AA, ,  T, ,30.00, 
12871,20110901,2153,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,100, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20110901,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 3, ,080, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20110901,2353,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,070, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20110902,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,080, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20110902,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,070, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20110902,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,080, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20110902,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,080, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20110902,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 5, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20110902,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,080, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20110902,0640,12,FEW004, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 5, ,090, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20110902,0653,12,FEW003, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,080, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20110902,0753,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,080, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20110902,0853,12,CLR, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 8, ,080, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20110902,0953,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, ,13, ,100, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20110902,1053,12,SCT023, ,10.00, , , ,88, ,31.1, ,79, ,25.9, ,75, ,23.9, , 65, ,13, ,080, ,22, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20110902,1153,12,FEW027 BKN035, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, ,10, ,090, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20110902,1253,12,SCT035, ,10.00, , , ,90, ,32.2, ,77, ,25.1, ,72, ,22.2, , 56, ,16, ,080, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20110902,1353,12,SCT045 SCT050, ,10.00, , , ,91, ,32.8, ,78, ,25.3, ,72, ,22.2, , 54, ,11, ,120, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20110902,1453,12,FEW045, ,10.00, , , ,92, ,33.3, ,78, ,25.4, ,72, ,22.2, , 52, , 8, ,100, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20110902,1553,12,FEW046 BKN090, ,10.00, , , ,89, ,31.7, ,76, ,24.7, ,71, ,21.7, , 55, ,10, ,090, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20110902,1653,12,SCT065, ,10.00, , , ,89, ,31.7, ,76, ,24.7, ,71, ,21.7, , 55, , 9, ,110, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20110902,1753,12,SCT055, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 8, ,220, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20110902,1853,12,FEW046 BKN060, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 7, ,180, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20110902,1953,12,BKN038 BKN050 OVC070, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, , 7, ,130, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20110902,2053,12,BKN038 BKN060 BKN080, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, ,10, ,090, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20110902,2153,12,BKN043, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 7, ,090, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20110902,2253,12,BKN055, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,10, ,090, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20110902,2353,12,FEW055, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 9, ,100, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20110903,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,11, ,090, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20110903,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 8, ,110, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20110903,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 8, ,100, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20110903,0353,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 8, ,090, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20110903,0453,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 7, ,090, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
12871,20110903,0553,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 6, ,080, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20110903,0653,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,10, ,090, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20110903,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 8, ,100, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
