Hourly Obs
<pre>
Month/Year: 02/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080201,0053,12,CLR, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 9, ,130, , , ,30.09, ,8, ,008, ,30.11, ,AA, , , ,30.12, 
12871,20080201,0153,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 8, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20080201,0253,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 9, ,130, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20080201,0353,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 9, ,130, , , ,30.06, ,8, ,010, ,30.08, ,AA, , , ,30.09, 
12871,20080201,0453,12,FEW055, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 9, ,130, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20080201,0553,12,SCT080, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, ,11, ,150, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20080201,0653,12,FEW070 SCT090, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,11, ,130, , , ,30.08, ,3, ,009, ,30.11, ,AA, , , ,30.11, 
12871,20080201,0753,12,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, ,14, ,150, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20080201,0853,12,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.3, ,63, ,17.2, , 71, ,15, ,170, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20080201,0953,12,FEW050, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, ,18, ,170, ,26, ,30.11, ,3, ,009, ,30.14, ,AA, , , ,30.14, 
12871,20080201,1053,12,OVC055, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, ,18, ,170, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20080201,1153,12,BKN034 BKN043 OVC070, , 9.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, ,17, ,170, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20080201,1209,12,BKN029 OVC035, , 8.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, ,16, ,180, ,22, ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20080201,1244,12,BKN013 BKN019 OVC026, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,15, ,190, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20080201,1253,12,BKN013 OVC026, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,14, ,190, , , ,30.11, ,0, ,001, ,30.14, ,AA, , , ,30.14, 
