Hourly Obs
<pre>
Month/Year: 12/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20081201,0053,12,FEW037 BKN075 OVC110, , 8.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,29.78, ,1, ,005, ,29.80, ,AA, ,  T, ,29.81, 
12871,20081201,0153,12,BKN044 OVC050, , 7.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,29.78, , , , , ,29.81, ,AA, ,0.01, ,29.81, 
12871,20081201,0253,12,FEW046 BKN060 BKN070, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, ,10, ,280, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20081201,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 9, ,270, , , ,29.81, ,3, ,013, ,29.84, ,AA, , , ,29.84, 
12871,20081201,0453,12,FEW031 BKN075, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, ,16, ,310, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20081201,0553,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, ,14, ,310, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20081201,0653,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 8, ,310, , , ,29.90, ,1, ,029, ,29.93, ,AA, ,0.01, ,29.93, 
12871,20081201,0753,12,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, ,10, ,310, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20081201,0853,12,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 9, ,350, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20081201,0953,12,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 8, ,360, , , ,30.01, ,1, ,036, ,30.03, ,AA, , , ,30.04, 
12871,20081201,1053,12,CLR, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 9, ,350, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20081201,1153,12,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 9, ,290, , , ,30.00, , , , , ,30.03, ,AA, ,0.01, ,30.03, 
12871,20081201,1253,12,FEW036, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, ,11, ,300, , , ,30.01, ,3, ,001, ,30.03, ,AA, , , ,30.04, 
12871,20081201,1353,12,CLR, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, ,10, ,280, ,20, ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20081201,1453,12,SCT044, ,10.00, , , ,70, ,21.1, ,58, ,14.3, ,48, ,8.9, , 46, ,13, ,310, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20081201,1553,12,CLR, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, , 7, ,320, , , ,30.00, ,5, ,004, ,30.02, ,AA, , , ,30.03, 
12871,20081201,1653,12,CLR, ,10.00, , , ,66, ,18.9, ,56, ,13.4, ,48, ,8.9, , 52, , 8, ,340, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20081201,1753,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20081201,1853,12,CLR, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 3, ,070, , , ,30.04, ,1, ,014, ,30.06, ,AA, ,0.01, ,30.07, 
12871,20081201,1953,12,SCT075, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 5, ,090, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20081201,2053,12,OVC050, ,10.00, ,-RA, ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 3, ,360, , , ,30.09, , , , , ,30.11, ,AA, ,  T, ,30.12, 
12871,20081201,2153,12,FEW055 OVC080, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 6, ,120, , , ,30.09, ,0, ,017, ,30.11, ,AA, ,  T, ,30.12, 
12871,20081201,2253,12,BKN060 OVC075, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 7, ,200, , , ,30.10, , , , , ,30.13, ,AA, ,  T, ,30.13, 
12871,20081201,2353,12,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 8, ,140, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20081202,0053,12,SCT100, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 8, ,150, , , ,30.07, ,8, ,006, ,30.10, ,AA, , , ,30.10, 
