Hourly Obs
<pre>
Month/Year: 04/2009
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20090401,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,170, , , ,29.90, ,8, ,002, ,29.93, ,AA, , , ,29.93, 
12871,20090401,0153,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 6, ,170, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20090401,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,10, ,170, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20090401,0328,12,FEW008, , 9.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,130, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20090401,0345,12,BKN008, , 8.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,140, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20090401,0353,12,BKN008, , 8.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,140, , , ,29.86, ,6, ,012, ,29.89, ,AA, , , ,29.89, 
12871,20090401,0430,12,SCT008, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,160, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20090401,0453,12,CLR, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,140, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20090401,0553,12,CLR, , 7.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 8, ,140, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20090401,0653,12,CLR, , 8.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, ,10, ,160, , , ,29.88, ,3, ,006, ,29.91, ,AA, , , ,29.91, 
12871,20090401,0728,12,FEW008, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,160, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20090401,0753,12,SCT010, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,180, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20090401,0802,12,BKN008, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,13, ,170, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20090401,0853,12,BKN008, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,15, ,180, ,23, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20090401,0900,12,BKN010, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,14, ,180, ,24, ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20090401,0951,12,SCT012 BKN085, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, ,16, ,180, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20090401,0953,12,FEW012 BKN085, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,16, ,180, , , ,29.89, ,3, ,003, ,29.92, ,AA, , , ,29.92, 
12871,20090401,1053,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,21, ,190, ,28, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20090401,1153,12,BKN090, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,16, ,190, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20090401,1253,12,SCT095, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,15, ,190, , , ,29.90, ,0, ,003, ,29.93, ,AA, , , ,29.93, 
