Hourly Obs
<pre>
Month/Year: 10/2009
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20091001,0053,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, , 3, ,050, , , ,29.92, ,8, ,007, ,29.95, ,AA, , , ,29.95, 
12871,20091001,0153,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 3, ,020, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20091001,0253,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 5, ,020, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20091001,0353,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 5, ,020, , , ,29.91, ,8, ,004, ,29.94, ,AA, , , ,29.94, 
12871,20091001,0453,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 5, ,020, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20091001,0553,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 3, ,020, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20091001,0653,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 5, ,010, , , ,29.96, ,3, ,018, ,29.99, ,AA, , , ,29.99, 
12871,20091001,0753,12,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 6, ,040, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20091001,0853,12,CLR, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, , 6, ,060, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20091001,0953,12,CLR, ,10.00, , , ,78, ,25.6, ,64, ,17.9, ,55, ,12.8, , 45, , 6, ,060, , , ,29.98, ,1, ,006, ,30.01, ,AA, , , ,30.01, 
12871,20091001,1053,12,CLR, ,10.00, , , ,79, ,26.1, ,65, ,18.1, ,55, ,12.8, , 44, , 5, ,100, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
