Hourly Obs
<pre>
Month/Year: 06/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130603,0553,12,FEW060, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 3, ,090, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130603,0653,12,FEW014 BKN060 OVC075, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, ,10, ,140, , , ,29.91, , , , , ,29.93, ,AA, ,0.02, ,29.94, 
12871,20130603,0708,12,SCT033 BKN043 OVC075, , 2.00, ,RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,10, ,160, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20130603,0722,12,FEW004 SCT019 OVC033, , 0.75, ,+RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,10, ,190, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,0730,12,BKN017 BKN022 OVC033, , 0.50, ,+RA FG, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 7, ,190, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,0744,12,BKN023 BKN036 OVC055, , 2.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,0751,12,SCT027 BKN036 OVC060, , 2.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,0753,12,SCT029 BKN044 OVC060, , 3.00, ,-RA BR, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 0, ,000, , , ,29.93, , , , , ,29.95, ,AA, ,0.74, ,29.96, 
12871,20130603,0846,12,SCT016 BKN021 OVC070, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,0853,12,FEW016 BKN024 OVC080, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 5, ,110, , , ,29.93, , , , , ,29.96, ,AA, ,0.03, ,29.96, 
12871,20130603,0900,12,FEW016 BKN065 OVC080, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, , 3, ,100, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,0953,12,FEW009 SCT050 BKN085, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 3, ,VR , , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130603,1020,12,FEW009 BKN013 BKN048, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 5, ,160, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,1044,12,SCT013 BKN029 OVC045, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,170, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,1053,12,SCT017 BKN027 OVC090, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 9, ,180, , , ,29.94, , , , , ,29.96, ,AA, ,  T, ,29.97, 
12871,20130603,1107,12,FEW017 BKN042 OVC060, , 7.00, ,-RA, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, , 9, ,180, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130603,1118,12,FEW019 BKN038 OVC060, , 1.50, ,-RA BR, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 6, ,VR , , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130603,1125,12,SCT030 BKN040 OVC060, , 3.00, ,RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, , 3, ,VR , , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130603,1151,12,BKN015 BKN023 OVC050, , 5.00, ,-RA BR, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,11, ,210, ,16, ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130603,1153,12,BKN015 BKN024 OVC055, , 5.00, ,-RA BR, ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 9, ,210, ,16, ,29.94, , , , , ,29.96, ,AA, ,0.20, ,29.97, 
12871,20130603,1202,12,SCT015 BKN040 OVC050, , 3.00, ,-RA BR, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 5, ,240, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130603,1253,12,SCT055 BKN090, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, ,10, ,230, , , ,29.92, , , , , ,29.94, ,AA, ,0.01, ,29.95, 
12871,20130603,1353,12,SCT025 BKN036 OVC090, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 8, ,220, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130603,1406,12,BKN024 BKN035 OVC085, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 9, ,220, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130603,1421,12,SCT022 BKN034 BKN090, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 8, ,230, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130603,1430,12,BKN020 BKN025 BKN034, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 9, ,230, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130603,1453,12,SCT015 BKN021, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, ,11, ,190, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130603,1508,12,SCT017 BKN044, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,10, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130603,1553,12,FEW012 SCT036 BKN065, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, ,11, ,210, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130603,1610,12,BKN012 BKN018, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,10, ,230, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130603,1635,12,SCT012 SCT045 BKN050, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,13, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130603,1653,12,FEW012 SCT036, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, ,14, ,210, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
12871,20130603,1753,12,FEW015, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,13, ,200, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130603,1853,12,SCT016, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 8, ,200, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
