Hourly Obs
<pre>
Month/Year: 07/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20100701,0053,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,100, , , ,30.03, ,8, ,002, ,30.06, ,AA, , , ,30.06, 
12871,20100701,0153,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 5, ,090, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20100701,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 5, ,090, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20100701,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,100, , , ,30.01, ,6, ,009, ,30.03, ,AA, , , ,30.04, 
12871,20100701,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 7, ,110, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20100701,0553,12,SCT110, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20100701,0653,12,FEW120, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 8, ,120, , , ,30.03, ,2, ,010, ,30.06, ,AA, , , ,30.06, 
12871,20100701,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 9, ,110, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20100701,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 8, ,110, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20100701,0953,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 7, ,110, , , ,30.05, ,1, ,005, ,30.08, ,AA, , , ,30.08, 
12871,20100701,1053,12,CLR, ,10.00, , , ,86, ,30.0, ,79, ,26.0, ,76, ,24.4, , 72, , 6, ,150, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20100701,1153,12,FEW028 SCT035, ,10.00, , , ,88, ,31.1, ,79, ,25.9, ,75, ,23.9, , 65, , 5, ,130, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20100701,1253,12,FEW037, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, , 7, ,260, , , ,30.03, ,8, ,007, ,30.06, ,AA, , , ,30.06, 
12871,20100701,1353,12,SCT035 BKN110, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, , 5, ,360, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20100701,1453,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 6, ,290, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20100701,1553,12,SCT040 SCT060 OVC100, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, , 5, ,260, , , ,30.00, ,6, ,010, ,30.03, ,AA, , , ,30.03, 
12871,20100701,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 8, ,110, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20100701,1753,12,SCT035 OVC110, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 9, ,110, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20100701,1853,12,FEW025 OVC100, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 5, ,100, , , ,30.03, ,3, ,009, ,30.06, ,AA, , , ,30.06, 
12871,20100701,1951,12,BKN025, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,10, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20100701,1953,12,BKN025, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, ,11, ,110, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20100701,2021,12,FEW027, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 8, ,050, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20100701,2053,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 7, ,070, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20100701,2153,12,FEW010, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,090, , , ,30.05, ,3, ,007, ,30.08, ,AA, , , ,30.08, 
12871,20100701,2253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,090, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
