Hourly Obs
<pre>
Month/Year: 12/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20071201,0053,12,BKN, , 8.00, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,060, , , ,M, ,8, ,005, ,30.19, ,AA, , , ,30.19, 
12871,20071201,0104,12,SCT007 BKN013, , 8.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 7, ,050, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
12871,20071201,0136,12,SCT011, , 7.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,040, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20071201,0153,12,CLR, , 9.00, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,060, , , ,M, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20071201,0253,12,CLR, , 8.00, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,070, , , ,M, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20071201,0353,12,CLR, , 8.00, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,050, , , ,M, ,8, ,004, ,30.17, ,AA, , , ,30.18, 
12871,20071201,0453,12,CLR, , 6.00, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,030, , , ,M, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20071201,0553,12,BKN, , 6.00, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,030, , , ,M, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20071201,0653,12,BKN, , 7.00, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,050, , , ,M, ,3, ,016, ,30.22, ,AA, , , ,30.23, 
12871,20071201,0753,12,CLR, , 6.00, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,050, , , ,M, , , , , ,30.23, ,AA, , , ,30.24, 
12871,20071201,0853,12,OVC, ,10.00, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,030, , , ,M, , , , , ,30.25, ,AA, , , ,30.25, 
