Hourly Obs
<pre>
Month/Year: 01/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060101,0006,12,VV002, , 1.00, , , ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 3, ,110, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060101,0031,12,VV001, , 0.25, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,150, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060101,0053,12,VV001, , 0.25, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,30.00, ,6, ,004, ,30.03, ,AA, ,0.01, ,30.03, 
12871,20060101,0153,12,VV001, , 0.25, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20060101,0253,12,VV001, , 0.25, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 3, ,180, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20060101,0353,12,VV001, , 0.25, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,160, , , ,29.99, ,6, ,004, ,30.01, ,AA, , , ,30.02, 
12871,20060101,0453,12,VV001, , 0.25, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,150, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20060101,0553,12,VV001, , 0.50, ,FG, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 3, ,100, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20060101,0653,12,VV001, , 0.25, ,FG, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 6, ,120, , , ,30.01, ,3, ,008, ,30.03, ,AA, , , ,30.04, 
12871,20060101,0753,12,OVC001, , 0.25, ,FG, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 7, ,120, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20060101,0853,12,VV001, , 0.25, ,FG, ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 6, ,120, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
