Hourly Obs
<pre>
Month/Year: 02/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20100201,0053,12,OVC031, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 8, ,050, , , ,30.09, ,3, ,006, ,30.12, ,AA, , , ,30.12, 
12871,20100201,0153,12,BKN035 OVC070, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, ,11, ,050, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20100201,0253,12,BKN033 OVC043, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, ,13, ,060, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20100201,0353,12,OVC033, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 9, ,050, , , ,30.05, ,6, ,014, ,30.08, ,AA, , , ,30.08, 
12871,20100201,0453,12,OVC031, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 8, ,060, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20100201,0519,12,OVC029, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 8, ,050, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20100201,0553,12,OVC029, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 9, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20100201,0620,12,OVC031, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, ,10, ,060, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20100201,0653,12,OVC031, ,10.00, ,-RA, ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, ,11, ,070, , , ,30.06, ,3, ,001, ,30.09, ,AA, ,  T, ,30.09, 
12871,20100201,0711,12,OVC029, ,10.00, ,-RA, ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, ,11, ,070, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
