Hourly Obs
<pre>
Month/Year: 11/2011
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20111101,0053,12,FEW037, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 8, ,020, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20111101,0153,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 9, ,030, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20111101,0253,12,CLR, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 9, ,040, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20111101,0353,12,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 7, ,020, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20111101,0453,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 9, ,030, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20111101,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 7, ,030, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20111101,0617,12,FEW008, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 9, ,030, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20111101,0653,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, ,10, ,020, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20111101,0753,12,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,13, ,040, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20111101,0853,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.5, ,58, ,14.4, , 73, ,13, ,050, ,21, ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20111101,0953,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,16, ,050, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20111101,1053,12,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,17, ,050, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20111101,1153,12,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, ,13, ,060, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20111101,1253,12,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, ,14, ,070, ,20, ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20111101,1353,12,SCT037 SCT050, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,13, ,070, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20111101,1453,12,SCT041 BKN049, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, ,10, ,070, ,20, ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20111101,1553,12,BKN049, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, ,13, ,070, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20111101,1653,12,FEW060, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,11, ,050, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20111101,1753,12,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, ,10, ,060, ,17, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20111101,1853,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,14, ,060, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20111101,1953,12,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, ,13, ,060, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20111101,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.2, ,57, ,13.9, , 70, ,11, ,060, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20111101,2153,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, ,10, ,040, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20111101,2253,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, ,11, ,050, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20111101,2353,12,CLR, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, ,11, ,060, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20111102,0053,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, ,10, ,060, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20111102,0153,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, ,10, ,060, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
