Hourly Obs
<pre>
Month/Year: 08/2010
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20100801,0042,12,BKN025 BKN033, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,270, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20100801,0049,12,SCT025 SCT033, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,250, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
12871,20100801,0053,12,SCT025, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 7, ,260, , , ,29.82, ,8, ,001, ,29.85, ,AA, , , ,29.85, 
12871,20100801,0153,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 7, ,260, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
12871,20100801,0253,12,FEW022, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 6, ,240, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20100801,0353,12,FEW023, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 6, ,220, , , ,29.80, ,6, ,007, ,29.83, ,AA, , , ,29.83, 
12871,20100801,0453,12,FEW023 SCT029 SCT040, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 7, ,240, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20100801,0553,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 6, ,260, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
12871,20100801,0653,12,FEW024, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 5, ,240, , , ,29.86, ,3, ,020, ,29.89, ,AA, , , ,29.89, 
12871,20100801,0739,12,SCT022 BKN027, ,10.00, , , ,86, ,30.0, ,80, ,26.4, ,77, ,25.0, , 75, , 6, ,290, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
