Hourly Obs
<pre>
Month/Year: 07/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20050701,0053,12,CLR, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 8, ,250, , , ,29.93, ,8, ,003, ,29.96, ,AA, , , ,29.96, 
12871,20050701,0153,12,SCT016, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 7, ,250, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20050701,0253,12,FEW014, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 6, ,270, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20050701,0353,12,SCT014, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 6, ,250, , , ,29.89, ,6, ,014, ,29.92, ,AA, , , ,29.92, 
12871,20050701,0441,12,BKN014, ,10.00, , , ,81, ,27.0, ,77, ,24.8, ,75, ,24.0, , 82, , 5, ,260, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050701,0453,12,BKN014, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 7, ,280, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20050701,0500,12,SCT014, ,10.00, , , ,81, ,27.0, ,77, ,24.8, ,75, ,24.0, , 82, , 5, ,270, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050701,0553,12,SCT014 BKN180, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 6, ,270, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20050701,0653,12,SCT016 SCT024, ,10.00, , , ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, , 5, ,280, , , ,29.91, ,3, ,006, ,29.94, ,AA, , , ,29.94, 
12871,20050701,0753,12,SCT018 BKN200, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 7, ,290, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20050701,0853,12,FEW021, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 9, ,260, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20050701,0953,12,SCT018, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 9, ,270, , , ,29.94, ,0, ,008, ,29.96, ,AA, , , ,29.97, 
12871,20050701,1053,12,SCT017, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 8, ,220, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20050701,1153,12,FEW019 SCT027, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, , 9, ,260, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20050701,1253,12,FEW026, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, ,11, ,260, , , ,29.93, ,8, ,003, ,29.95, ,AA, ,0.01, ,29.96, 
12871,20050701,1353,12,SCT019, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, ,13, ,260, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20050701,1451,12,SCT019 BKN028, ,10.00, , , ,88, ,31.0, ,79, ,25.9, ,75, ,24.0, , 65, ,13, ,270, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050701,1453,12,SCT019 BKN028, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,13, ,270, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20050701,1504,12,SCT019 SCT026, ,10.00, , , ,88, ,31.0, ,79, ,25.9, ,75, ,24.0, , 65, ,13, ,270, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050701,1553,12,FEW019 SCT024, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,13, ,260, , , ,29.87, ,8, ,017, ,29.90, ,AA, , , ,29.90, 
12871,20050701,1653,12,SCT019 SCT110, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,13, ,260, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20050701,1753,12,FEW018, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, ,11, ,270, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20050701,1853,12,FEW019, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,10, ,280, , , ,29.88, ,3, ,002, ,29.91, ,AA, , , ,29.91, 
12871,20050701,1953,12,SCT019, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 9, ,260, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20050701,2053,12,FEW019, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 8, ,250, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20050701,2153,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 9, ,250, , , ,29.90, ,1, ,007, ,29.93, ,AA, , , ,29.93, 
12871,20050701,2253,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 9, ,250, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20050701,2353,12,FEW017, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,11, ,250, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20050702,0053,12,FEW018, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,10, ,240, , , ,29.87, ,8, ,011, ,29.90, ,AA, , , ,29.90, 
12871,20050702,0153,12,FEW018, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,10, ,230, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20050702,0209,12,BKN018, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,240, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20050702,0249,12,FEW018, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,250, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20050702,0253,12,FEW018 SCT027, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,10, ,250, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20050702,0353,12,FEW018 SCT023 BKN036, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 9, ,240, , , ,29.85, ,3, ,002, ,29.88, ,AA, , , ,29.88, 
12871,20050702,0453,12,FEW017 SCT038 SCT046, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, ,13, ,250, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20050702,0553,12,FEW019, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 9, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20050702,0653,12,FEW018, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 8, ,240, , , ,29.88, ,3, ,010, ,29.91, ,AA, , , ,29.91, 
12871,20050702,0749,12,BKN019 BKN031, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, ,10, ,230, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050702,0753,12,BKN019 BKN031, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,10, ,240, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20050702,0817,12,SCT019, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,11, ,250, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20050702,0853,12,SCT021, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, ,10, ,260, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20050702,0938,12,SCT021 BKN028, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,24.0, , 70, , 9, ,240, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050702,0953,12,SCT021 SCT028, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,10, ,240, , , ,29.93, ,3, ,010, ,29.96, ,AA, , , ,29.96, 
12871,20050702,0956,12,SCT021 BKN028, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,24.0, , 70, , 9, ,230, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20050702,1051,12,SCT022 SCT031, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,24.0, , 70, ,13, ,230, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20050702,1053,12,SCT022 SCT031, ,10.00, , , ,86, ,30.0, ,79, ,26.0, ,76, ,24.4, , 72, ,14, ,230, , , ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
12871,20050702,1136,12,SCT016 BKN026 BKN032, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, ,11, ,220, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20050702,1153,12,SCT016 BKN026 BKN032, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, ,13, ,250, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20050702,1215,12,SCT022 BKN032, ,10.00, , , ,88, ,31.0, ,79, ,25.9, ,75, ,24.0, , 65, ,15, ,230, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20050702,1222,12,BKN022 BKN027, ,10.00, , , ,88, ,31.0, ,79, ,25.9, ,75, ,24.0, , 65, ,13, ,250, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20050702,1251,12,SCT022, ,10.00, , , ,88, ,31.0, ,77, ,25.2, ,73, ,23.0, , 61, ,16, ,290, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050702,1253,12,SCT022, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,15, ,280, , , ,29.92, ,8, ,003, ,29.95, ,AA, , , ,29.95, 
12871,20050702,1323,12,FEW018 SCT024 SCT041, , 1.75, ,+RA, ,81, ,27.0, ,77, ,24.8, ,75, ,24.0, , 82, ,16, ,270, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050702,1333,12,FEW013 SCT024 SCT043, , 4.00, ,-RA, ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, ,11, ,280, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20050702,1353,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,14, ,260, , , ,29.91, , , , , ,29.93, ,AA, ,0.03, ,29.94, 
12871,20050702,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,13, ,240, , , ,29.90, , , , , ,29.92, ,AA, ,0.04, ,29.93, 
12871,20050702,1553,12,SCT019 SCT029, ,10.00, , , ,86, ,30.0, ,79, ,26.0, ,76, ,24.4, , 72, ,14, ,230, , , ,29.88, ,8, ,013, ,29.91, ,AA, ,0.01, ,29.91, 
12871,20050702,1648,12,SCT019 BKN026 BKN037, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,24.0, , 70, ,13, ,250, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20050702,1651,12,FEW019 SCT026 BKN037, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,24.0, , 70, ,11, ,250, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20050702,1653,12,FEW019 SCT026 SCT037, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,11, ,250, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20050702,1753,12,FEW021, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 8, ,250, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20050702,1813,12,BKN021 BKN029, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 9, ,260, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20050702,1823,12,SCT021 SCT031, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 9, ,230, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20050702,1853,12,SCT021 SCT031, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 9, ,230, , , ,29.88, ,3, ,003, ,29.91, ,AA, , , ,29.91, 
12871,20050702,1953,12,SCT019, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 8, ,240, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20050702,2019,12,BKN021 BKN027, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,220, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050702,2031,12,SCT021 SCT027, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 7, ,240, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050702,2053,12,FEW019, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 8, ,230, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20050702,2153,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 7, ,230, , , ,29.93, ,3, ,016, ,29.96, ,AA, , , ,29.96, 
12871,20050702,2253,12,FEW027, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, , 9, ,250, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20050702,2353,12,FEW020, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 8, ,240, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20050703,0053,12,SCT018, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 8, ,230, , , ,29.93, ,8, ,001, ,29.95, ,AA, , , ,29.96, 
12871,20050703,0116,12,BKN018 BKN022, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,230, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20050703,0128,12,SCT018 SCT022, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,240, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20050703,0153,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 8, ,260, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20050703,0253,12,FEW018 SCT024, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 9, ,220, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20050703,0353,12,FEW018, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 9, ,230, , , ,29.91, ,5, ,007, ,29.93, ,AA, , , ,29.94, 
12871,20050703,0453,12,CLR, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 7, ,220, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20050703,0553,12,FEW018, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 6, ,230, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20050703,0645,12,BKN019 BKN024, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, ,10, ,200, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
