Hourly Obs
<pre>
Month/Year: 01/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130101,2053,12,BKN049, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 6, ,210, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130101,2153,12,FEW049, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 3, ,180, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130101,2253,12,BKN049, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 6, ,180, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130101,2353,12,CLR, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 7, ,190, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130102,0053,12,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130102,0153,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130102,0253,12,CLR, , 9.00, , , ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 3, ,170, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130102,0353,12,CLR, , 7.00, , , ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130102,0453,12,FEW014 SCT050, , 6.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,110, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130102,0517,12,FEW016 BKN050, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,150, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130102,0528,12,FEW016 SCT050, , 5.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 6, ,140, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130102,0553,12,FEW055, , 6.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 6, ,130, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130102,0653,12,OVC055, , 8.00, , , ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 3, ,110, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130102,0753,12,OVC055, , 8.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 7, ,140, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130102,0853,12,OVC055, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 5, ,160, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130102,0953,12,OVC055, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, ,10, ,190, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130102,1053,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,13, ,190, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130102,1153,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,13, ,210, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130102,1253,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,11, ,220, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130102,1353,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,13, ,210, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130102,1453,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 9, ,230, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130102,1553,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 8, ,220, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130102,1653,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 6, ,240, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130102,1739,12,SCT003, , 6.00, ,BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 5, ,200, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130102,1746,12,BKN003, , 2.50, ,BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 3, ,200, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130102,1751,12,BKN003, , 1.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130102,1753,12,BKN003, , 0.75, ,BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130102,1804,12,BKN002, , 2.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130102,1813,12,BKN002, , 6.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130102,1824,12,BKN002, , 1.50, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,210, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130102,1832,12,BKN002, , 0.50, ,FG, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130102,1853,12,BKN002, , 0.50, ,FG, ,65, ,18.3, ,65, ,18.3, ,65, ,18.3, ,100, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130102,1931,12,OVC002, , 2.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130102,1939,12,BKN002, , 9.00, , , ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130102,1946,12,SCT002, , 2.50, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130102,1949,12,VV003, , 1.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130102,1951,12,VV003, , 0.75, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130102,1953,12,VV004, , 0.75, ,BR, ,64, ,17.8, ,64, ,17.7, ,64, ,17.8, ,100, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130102,2053,12,VV001, , 0.25, ,FG, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20130102,2153,12,VV001, , 0.25, ,FG, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130102,2253,12,VV002, , 0.50, ,FG, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130102,2353,12,VV001, , 0.25, ,FG, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130103,0051,12,VV006, , 0.50, ,FG, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130103,0053,12,VV007, , 0.50, ,FG, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, ,0.01, ,30.06, 
12871,20130103,0108,12,SCT010 BKN050, , 1.00, ,BR, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 3, ,150, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130103,0134,12,FEW050, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130103,0145,12,CLR, , 1.75, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130103,0149,12,VV010, , 0.75, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130103,0153,12,VV010, , 1.00, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130103,0157,12,CLR, , 2.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130103,0204,12,CLR, , 6.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130103,0253,12,FEW010, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130103,0304,12,BKN010, ,10.00, , , ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130103,0323,12,BKN006 OVC010, ,10.00, , , ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 3, ,070, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130103,0351,12,OVC004, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,080, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130103,0353,12,OVC004, ,10.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 5, ,090, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130103,0425,12,FEW006 OVC012, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130103,0453,12,OVC012, ,10.00, , , ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130103,0505,12,SCT003 OVC012, , 9.00, , , ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130103,0546,12,OVC008, , 7.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,100, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130103,0553,12,OVC008, , 7.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130103,0616,12,OVC004, , 8.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130103,0653,12,FEW004, , 6.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130103,0705,12,BKN002, , 1.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,110, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130103,0714,12,VV001, , 0.25, ,FG, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,100, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130103,0753,12,VV002, , 0.25, ,FG, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130103,0853,12,VV002, , 0.50, ,FG, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 5, ,110, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130103,0915,12,BKN002, , 2.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 6, ,120, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130103,0923,12,BKN002, , 7.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 6, ,120, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130103,0930,12,CLR, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 7, ,120, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130103,0953,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 6, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130103,1053,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 7, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130103,1153,12,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 9, ,120, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130103,1253,12,SCT090, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, , 9, ,220, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130103,1353,12,BKN070 BKN100, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 9, ,210, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130103,1453,12,FEW024 BKN065 OVC085, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,10, ,190, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130103,1553,12,SCT021 BKN050 OVC065, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,10, ,180, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130103,1653,12,BKN022 OVC040, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 8, ,210, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130103,1751,12,SCT023 BKN033 OVC044, , 8.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 7, ,360, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130103,1753,12,SCT023 SCT033 OVC044, , 9.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 6, ,350, , , ,30.04, , , , , ,30.07, ,AA, ,  T, ,30.07, 
12871,20130103,1756,12,BKN016 OVC044, , 8.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,350, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130103,1853,12,BKN016 OVC044, , 7.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,040, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130103,1900,12,FEW023 BKN046 OVC100, , 8.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 7, ,030, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130103,1922,12,BKN023 BKN030 OVC048, , 8.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 6, ,050, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20130103,1951,12,BKN012 OVC021, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 9, ,050, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130103,1953,12,BKN012 OVC021, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,050, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130103,2027,12,FEW007 BKN016 OVC026, , 6.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,030, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20130103,2053,12,FEW005 OVC018, , 4.00, ,-RA BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 8, ,060, , , ,30.09, , , , , ,30.11, ,AA, ,0.04, ,30.12, 
12871,20130103,2112,12,BKN005 OVC020, , 7.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,VR , , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130103,2153,12,OVC005, , 9.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 9, ,050, , , ,30.09, , , , , ,30.12, ,AA, ,0.01, ,30.12, 
12871,20130103,2253,12,OVC007, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, ,13, ,050, ,20, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130103,2353,12,OVC007, ,10.00, ,-RA, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 9, ,050, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
12871,20130104,0053,12,OVC005, , 9.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,050, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130104,0153,12,OVC005, , 6.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 7, ,050, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130104,0253,12,BKN007 OVC016, , 9.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 9, ,040, , , ,30.11, , , , , ,30.14, ,AA, ,0.01, ,30.14, 
12871,20130104,0308,12,SCT007 OVC016, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,030, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130104,0316,12,BKN007 OVC016, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,050, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130104,0353,12,OVC007, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 9, ,040, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130104,0453,12,OVC007, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 7, ,030, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130104,0553,12,OVC005, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,10, ,040, ,18, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130104,0653,12,OVC006, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,10, ,030, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20130104,0753,12,OVC006, , 6.00, ,BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 9, ,050, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20130104,0853,12,OVC006, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 8, ,050, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20130104,0953,12,OVC006, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,11, ,050, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
12871,20130104,1053,12,OVC006, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 7, ,060, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
12871,20130104,1153,12,OVC008, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 9, ,060, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
12871,20130104,1238,12,OVC010, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 7, ,060, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
12871,20130104,1251,12,OVC009, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 9, ,050, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
