Hourly Obs
<pre>
Month/Year: 08/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20050801,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 3, ,080, , , ,29.98, ,7, ,005, ,30.01, ,AA, , , ,30.01, 
12871,20050801,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,060, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20050801,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,070, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20050801,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,070, , , ,29.96, ,6, ,005, ,29.99, ,AA, , , ,29.99, 
12871,20050801,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 5, ,100, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20050801,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,120, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20050801,0653,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 5, ,120, , , ,29.99, ,3, ,010, ,30.02, ,AA, , , ,30.02, 
12871,20050801,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 5, ,140, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20050801,0853,12,CLR, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 5, ,130, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20050801,0953,12,CLR, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 7, ,230, , , ,30.02, ,1, ,009, ,30.05, ,AA, , , ,30.05, 
12871,20050801,1053,12,CLR, ,10.00, , , ,88, ,31.1, ,78, ,25.6, ,74, ,23.3, , 63, , 7, ,220, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20050801,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 8, ,240, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20050801,1253,12,CLR, ,10.00, , , ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, ,10, ,230, , , ,30.01, ,8, ,004, ,30.04, ,AA, , , ,30.04, 
12871,20050801,1341,12,CLR, ,10.00, ,VCTS, ,90, ,32.0, ,78, ,25.5, ,73, ,23.0, , 57, ,10, ,250, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20050801,1351,12,CLR, ,10.00, , , ,90, ,32.0, ,79, ,26.2, ,75, ,24.0, , 61, ,10, ,260, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20050801,1353,12,CLR, ,10.00, , , ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, ,10, ,260, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20050801,1453,12,SCT050, ,10.00, , , ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, ,11, ,270, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20050801,1553,12,SCT050 SCT150, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, ,11, ,270, , , ,29.96, ,6, ,018, ,29.98, ,AA, , , ,29.99, 
12871,20050801,1653,12,CLR, ,10.00, , , ,89, ,31.7, ,80, ,26.4, ,76, ,24.4, , 66, ,13, ,280, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20050801,1753,12,FEW031, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,10, ,290, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20050801,1853,12,FEW028, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 7, ,340, , , ,29.96, ,3, ,001, ,29.98, ,AA, , , ,29.99, 
12871,20050801,1953,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 3, ,350, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20050801,2053,12,SCT033 SCT040 BKN050, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, , 9, ,070, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20050801,2153,12,CLR, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 8, ,100, , , ,29.97, ,0, ,005, ,30.00, ,AA, , , ,30.00, 
12871,20050801,2253,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 5, ,100, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20050801,2353,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,110, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20050802,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,110, , , ,29.97, ,8, ,002, ,29.99, ,AA, , , ,30.00, 
12871,20050802,0153,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,130, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20050802,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,090, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20050802,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,080, , , ,29.93, ,5, ,012, ,29.96, ,AA, , , ,29.96, 
12871,20050802,0453,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,070, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20050802,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,080, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20050802,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 3, ,080, , , ,29.97, ,3, ,011, ,29.99, ,AA, , , ,30.00, 
12871,20050802,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 0, ,000, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20050802,0853,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20050802,0953,12,CLR, , 9.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, , 9, ,280, , , ,29.99, ,1, ,009, ,30.02, ,AA, , , ,30.02, 
12871,20050802,1053,12,FEW030, ,10.00, , , ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, , 9, ,300, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20050802,1153,12,SCT038, ,10.00, , , ,89, ,31.7, ,78, ,25.3, ,73, ,22.8, , 59, , 8, ,310, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20050802,1253,12,SCT040, ,10.00, , , ,90, ,32.2, ,79, ,25.8, ,74, ,23.3, , 59, ,13, ,280, , , ,29.96, ,8, ,012, ,29.98, ,AA, , , ,29.99, 
12871,20050802,1353,12,SCT040, ,10.00, , , ,91, ,32.8, ,80, ,26.7, ,76, ,24.4, , 62, ,13, ,270, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20050802,1453,12,FEW035, ,10.00, , , ,89, ,31.7, ,80, ,26.4, ,76, ,24.4, , 66, ,15, ,280, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
