Hourly Obs
<pre>
Month/Year: 04/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070401,0053,12,CLR, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 8, ,090, , , ,30.10, ,0, ,002, ,30.12, ,AA, , , ,30.13, 
12871,20070401,0153,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 6, ,090, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20070401,0253,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 6, ,100, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20070401,0353,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 6, ,100, , , ,30.06, ,6, ,011, ,30.09, ,AA, , , ,30.09, 
12871,20070401,0453,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 5, ,090, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20070401,0553,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 5, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20070401,0653,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, , 5, ,100, , , ,30.11, ,3, ,014, ,30.13, ,AA, , , ,30.14, 
12871,20070401,0753,12,CLR, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 8, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20070401,0853,12,CLR, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,14, ,130, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20070401,0953,12,CLR, ,10.00, , , ,75, ,24.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,130, , , ,M, ,1, ,006, ,30.15, ,AA, , , ,30.16, 
12871,20070401,1053,12,CLR, ,10.00, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, ,16, ,150, , , ,M, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20070401,1153,12,FEW049, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, ,16, ,200, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20070401,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,65, ,18.3, ,55, ,12.8, , 42, ,15, ,190, , , ,30.07, ,8, ,018, ,30.10, ,AA, , , ,30.10, 
