Hourly Obs
<pre>
Month/Year: 06/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070601,0053,12,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, ,11, ,080, , , ,29.95, ,8, ,010, ,29.98, ,AA, , , ,29.98, 
12871,20070601,0153,12,CLR, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 8, ,080, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20070601,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,060, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20070601,0353,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 8, ,060, , , ,29.93, ,8, ,008, ,29.96, ,AA, , , ,29.96, 
12871,20070601,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 8, ,070, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20070601,0553,12,CLR, , 8.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 8, ,070, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20070601,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,10, ,080, , , ,29.93, ,3, ,000, ,29.96, ,AA, , , ,29.96, 
12871,20070601,0753,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,14, ,090, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20070601,0853,12,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,13, ,100, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20070601,0953,12,SCT029, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,15, ,090, ,24, ,29.94, ,0, ,003, ,29.96, ,AA, , , ,29.97, 
12871,20070601,1053,12,FEW034 OVC070, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,18, ,110, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20070601,1153,12,SCT033 BKN044 OVC060, , 3.00, ,-RA, ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,14, ,130, , , ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
