Hourly Obs
<pre>
Month/Year: 07/2009
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20090701,0003,12,SCT018 BKN022, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,13, ,210, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20090701,0026,12,FEW018 SCT024, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,200, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20090701,0053,12,FEW019, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, ,11, ,210, , , ,29.79, ,8, ,001, ,29.82, ,AA, , , ,29.82, 
12871,20090701,0153,12,FEW019, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 9, ,210, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20090701,0253,12,SCT021, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, ,11, ,210, ,18, ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
12871,20090701,0301,12,SCT018 BKN025, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,210, ,21, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20090701,0346,12,SCT019 BKN031 OVC060, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,14, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20090701,0351,12,SCT019 BKN024 OVC060, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20090701,0353,12,SCT019 SCT024 OVC065, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, ,11, ,220, , , ,29.79, ,5, ,002, ,29.81, ,AA, , , ,29.82, 
12871,20090701,0403,12,SCT019 BKN029 BKN065, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,220, ,20, ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20090701,0414,12,SCT021 SCT029 BKN070, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,220, ,18, ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20090701,0453,12,FEW019 BKN080, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, ,14, ,220, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20090701,0553,12,SCT021 SCT030, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, ,14, ,220, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
12871,20090701,0653,12,SCT022 BKN034 BKN047, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, ,16, ,220, , , ,29.82, ,3, ,010, ,29.84, ,AA, , , ,29.85, 
12871,20090701,0751,12,FEW022 BKN028 BKN060, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,14, ,220, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
