Hourly Obs
<pre>
Month/Year: 04/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080401,0053,12,CLR, ,10.00, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,090, , , ,M, ,4, ,000, ,30.12, ,AUTO, , , ,30.13, 
12871,20080401,0153,12,CLR, ,10.00, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,100, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.11, 
12871,20080401,0253,12,CLR, ,10.00, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,090, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.09, 
12871,20080401,0353,12,CLR, ,10.00, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,100, , , ,M, ,8, ,020, ,30.06, ,AUTO, , , ,30.07, 
12871,20080401,0453,12,CLR, ,10.00, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,090, , , ,M, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20080401,0553,12,CLR, ,10.00, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,080, , , ,M, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20080401,0653,12,CLR, ,10.00, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,060, , , ,M, ,2, ,019, ,30.12, ,AA, , , ,30.12, 
12871,20080401,0753,12,CLR, ,10.00, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,100, , , ,M, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20080401,0853,12,CLR, ,10.00, , , ,75, ,24.0, ,M, ,M, ,68, ,20.0, ,M, ,16, ,120, , , ,M, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20080401,0953,12,CLR, ,10.00, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,130, , , ,M, ,8, ,001, ,30.12, ,AA, , , ,30.12, 
12871,20080401,1053,12,SCT, ,10.00, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,140, , , ,M, , , , , ,30.14, ,AA, ,0.05, ,30.14, 
12871,20080401,1153,12,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,230, , , ,M, , , , , ,30.14, ,SP, , , ,30.14, 
12871,20080401,1253,12,FEW, ,10.00, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,200, , , ,M, ,7, ,001, ,30.11, ,AA, , , ,30.12, 
12871,20080401,1334,12,CLR, ,10.00, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,220, , , ,M, , , , , ,M, ,SP, , , ,30.11, 
12871,20080401,1353,12,FEW, ,10.00, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,220, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.10, 
12871,20080401,1444,12,OVC, ,10.00, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,230, , , ,M, , , , , ,M, ,SP, , , ,30.09, 
12871,20080401,1453,12,BKN, ,10.00, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,220, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.08, 
12871,20080401,1511,12,BKN, ,10.00, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,210, , , ,M, , , , , ,M, ,SP, , , ,30.07, 
12871,20080401,1553,12,BKN, ,10.00, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,220, , , ,M, ,6, ,017, ,30.07, ,AUTO, , , ,30.07, 
12871,20080401,1653,12,CLR, ,10.00, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,220, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.07, 
12871,20080401,1753,12,FEW, ,10.00, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,210, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.08, 
12871,20080401,1853,12,OVC, ,10.00, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,260, , , ,M, ,3, ,017, ,30.11, ,AUTO, , , ,30.12, 
12871,20080401,1937,12,OVC, ,10.00, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,18, ,070, ,24, ,M, , , , , ,M, ,SP, , , ,30.16, 
12871,20080401,1947,12,OVC, ,10.00, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,18, ,070, ,24, ,M, , , , , ,M, ,SP, , , ,30.16, 
12871,20080401,1953,12,OVC, ,10.00, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,16, ,070, ,24, ,M, , , , , ,30.16, ,AUTO, , , ,30.16, 
12871,20080401,2036,12,OVC, ,10.00, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,090, , , ,M, , , , , ,M, ,SP, , , ,30.18, 
12871,20080401,2053,12,OVC, ,10.00, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, ,15, ,110, , , ,M, , , , , ,30.18, ,AA, ,  T, ,30.19, 
12871,20080401,2153,12,BKN, ,10.00, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,150, , , ,M, ,0, ,017, ,30.16, ,AA, ,  T, ,30.17, 
12871,20080401,2253,12,CLR, ,10.00, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,160, , , ,M, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20080401,2353,12,FEW, ,10.00, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,160, , , ,M, , , , , ,30.13, ,AA, , , ,30.13, 
