Hourly Obs
<pre>
Month/Year: 07/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080701,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 6, ,100, , , ,30.04, ,6, ,007, ,30.06, ,AA, , , ,30.07, 
12871,20080701,0153,12,CLR, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 8, ,130, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20080701,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 7, ,100, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20080701,0353,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 6, ,100, , , ,29.98, ,5, ,019, ,30.01, ,AA, , , ,30.01, 
12871,20080701,0453,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 9, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20080701,0553,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,120, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20080701,0653,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 3, ,090, , , ,30.00, ,3, ,007, ,30.03, ,AA, , , ,30.03, 
12871,20080701,0753,12,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 5, ,110, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20080701,0853,12,FEW020, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 5, ,VR , , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20080701,0953,12,FEW025, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 5, ,230, , , ,30.02, ,1, ,008, ,30.05, ,AA, , , ,30.05, 
12871,20080701,1053,12,SCT035, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 6, ,250, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20080701,1153,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 7, ,250, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20080701,1253,12,SCT050, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 9, ,260, , , ,30.02, ,8, ,001, ,30.05, ,AA, , , ,30.05, 
12871,20080701,1353,12,SCT050, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, ,10, ,270, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20080701,1450,12,SCT025CB SCT050, ,10.00, ,VCTS, ,88, ,31.0, ,77, ,24.9, ,72, ,22.0, , 59, , 9, ,270, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20080701,1453,12,SCT025CB SCT050, ,10.00, ,VCTS, ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, , 9, ,270, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20080701,1505,12,CLR, ,10.00, , , ,88, ,31.0, ,77, ,24.9, ,72, ,22.0, , 59, , 9, ,260, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20080701,1553,12,CLR, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, ,11, ,280, , , ,29.95, ,8, ,015, ,29.98, ,AA, , , ,29.98, 
12871,20080701,1653,12,SCT042 BKN050, ,10.00, , , ,88, ,31.1, ,77, ,24.9, ,72, ,22.2, , 59, ,13, ,280, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20080701,1753,12,SCT033 SCT043, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, , 8, ,350, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20080701,1849,12,BKN032 BKN047, ,10.00, ,VCTS, ,79, ,26.0, ,71, ,21.4, ,66, ,19.0, , 65, ,21, ,110, ,29, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20080701,1853,12,FEW030 BKN035 BKN047, ,10.00, ,VCTS, ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,20, ,110, ,29, ,30.01, ,3, ,020, ,30.03, ,AA, , , ,30.04, 
12871,20080701,1911,12,BKN037 BKN047, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, ,13, ,110, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20080701,1953,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,11, ,090, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20080701,2053,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 7, ,090, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20080701,2153,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 5, ,110, , , ,30.01, ,3, ,002, ,30.04, ,AA, , , ,30.04, 
12871,20080701,2253,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20080701,2353,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 6, ,110, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20080702,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,140, , , ,30.01, ,0, ,000, ,30.04, ,AA, , , ,30.04, 
12871,20080702,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 3, ,110, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20080702,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,090, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20080702,0353,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 3, ,040, , , ,29.98, ,5, ,012, ,30.01, ,AA, , , ,30.01, 
12871,20080702,0453,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 6, ,070, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20080702,0553,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 6, ,100, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20080702,0651,12,BKN021, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,120, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20080702,0653,12,BKN019, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,120, , , ,30.02, ,3, ,014, ,30.05, ,AA, , , ,30.05, 
12871,20080702,0712,12,SCT019, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 6, ,110, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20080702,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 7, ,130, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20080702,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20080702,0953,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, , 6, ,VR , , , ,30.06, ,0, ,012, ,30.08, ,AA, , , ,30.09, 
12871,20080702,1053,12,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.2, ,68, ,20.0, , 55, , 7, ,VR , , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20080702,1146,12,CLR, ,10.00, ,VCTS, ,88, ,31.0, ,73, ,22.9, ,66, ,19.0, , 48, , 7, ,270, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20080702,1153,12,CLR, ,10.00, ,VCTS, ,87, ,30.6, ,74, ,23.4, ,68, ,20.0, , 53, , 7, ,250, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20080702,1222,12,CLR, ,10.00, ,VCTS, ,86, ,30.0, ,74, ,23.2, ,68, ,20.0, , 55, , 8, ,250, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20080702,1253,12,SCT030, ,10.00, ,VCTS, ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, , 8, ,030, , , ,30.05, ,8, ,002, ,30.08, ,AA, , , ,30.08, 
12871,20080702,1307,12,CLR, ,10.00, , , ,88, ,31.0, ,76, ,24.2, ,70, ,21.0, , 55, , 9, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
