Hourly Obs
<pre>
Month/Year: 02/2014
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20140201,0036,12,SCT004 SCT020 OVC026, , 6.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 8, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0053,12,OVC026, , 7.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 8, ,070, , , ,30.02, , , , , ,30.05, ,AA, ,  T, ,30.05, 
12871,20140201,0151,12,FEW009 BKN024 OVC029, , 6.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0153,12,FEW009 BKN024 OVC029, , 6.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,090, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
12871,20140201,0206,12,BKN009 BKN014 OVC022, , 6.00, ,-RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0253,12,SCT010 BKN033 OVC046, , 6.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 6, ,090, , , ,30.02, , , , , ,30.04, ,AA, ,0.01, ,30.05, 
12871,20140201,0325,12,BKN018 OVC043, , 5.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,090, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20140201,0339,12,BKN011 OVC017, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,100, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20140201,0353,12,OVC011, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,070, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20140201,0404,12,FEW003 BKN008 OVC012, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 7, ,090, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20140201,0451,12,OVC003, , 3.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 3, ,090, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20140201,0453,12,OVC003, , 3.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 3, ,100, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20140201,0531,12,SCT004 OVC010, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0543,12,BKN004 OVC010, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,100, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20140201,0553,12,BKN003 OVC012, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20140201,0613,12,OVC002, , 1.75, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 6, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0629,12,VV002, , 0.75, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 6, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0649,12,VV002, , 1.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 7, ,100, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,0653,12,OVC002, , 1.25, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 8, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20140201,0718,12,OVC002, , 3.00, ,BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 8, ,100, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20140201,0753,12,OVC002, , 3.00, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 6, ,110, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20140201,0809,12,OVC002, , 2.50, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 7, ,110, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20140201,0831,12,OVC002, , 3.00, ,BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 6, ,110, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20140201,0853,12,OVC002, , 5.00, ,BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 6, ,100, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20140201,0951,12,FEW003 OVC095, , 9.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,120, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20140201,0953,12,FEW003 OVC095, , 9.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 8, ,120, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20140201,1053,12,SCT080 OVC095, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,110, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20140201,1153,12,BKN090, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 7, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20140201,1253,12,FEW017 SCT120, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 8, ,160, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20140201,1310,12,BKN017, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,10, ,170, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20140201,1353,12,BKN017 BKN022 BKN095, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 9, ,200, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20140201,1403,12,SCT017 BKN042 BKN095, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,11, ,190, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140201,1453,12,FEW025, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,11, ,180, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20140201,1553,12,FEW120, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,11, ,190, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
