Hourly Obs
<pre>
Month/Year: 03/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060301,0053,12,CLR, , 5.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,30.10, ,0, ,000, ,30.12, ,AA, , , ,30.13, 
12871,20060301,0153,12,CLR, , 3.00, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 3, ,130, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20060301,0208,12,FEW005, , 5.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 6, ,150, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20060301,0253,12,CLR, , 4.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 5, ,110, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20060301,0353,12,FEW060, , 5.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,30.08, ,8, ,004, ,30.11, ,AA, , , ,30.11, 
12871,20060301,0453,12,BKN060, , 4.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 3, ,070, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20060301,0553,12,OVC070, , 5.00, ,BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20060301,0653,12,CLR, , 7.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,30.11, ,3, ,009, ,30.14, ,AA, , , ,30.14, 
12871,20060301,0700,12,CLR, , 1.75, ,BR, ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20060301,0721,12,CLR, , 7.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,050, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20060301,0725,12,CLR, , 7.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,050, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20060301,0753,12,CLR, , 7.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 5, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20060301,0853,12,CLR, , 7.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 5, ,050, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20060301,0953,12,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 3, ,070, , , ,30.14, ,1, ,010, ,30.17, ,AA, , , ,30.17, 
12871,20060301,1053,12,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.3, ,49, ,9.4, , 43, , 5, ,220, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20060301,1153,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 6, ,250, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20060301,1253,12,CLR, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, , 8, ,240, , , ,30.09, ,8, ,017, ,30.12, ,AA, , , ,30.12, 
12871,20060301,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,61, ,16.1, ,50, ,10.0, , 40, , 8, ,250, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20060301,1453,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,49, ,9.4, , 40, , 9, ,260, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20060301,1553,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, , 5, ,280, , , ,30.03, ,6, ,021, ,30.06, ,AA, , , ,30.06, 
12871,20060301,1653,12,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 9, ,260, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060301,1753,12,CLR, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 6, ,260, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060301,1853,12,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 5, ,270, , , ,30.04, ,3, ,003, ,30.06, ,AA, , , ,30.07, 
12871,20060301,1953,12,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20060301,2053,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20060301,2153,12,CLR, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 0, ,000, , , ,30.06, ,2, ,006, ,30.08, ,AA, , , ,30.09, 
12871,20060301,2253,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20060301,2353,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 0, ,000, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
