Hourly Obs
<pre>
Month/Year: 01/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20070101,0053,12,BKN095, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,13, ,130, , , ,30.07, ,8, ,012, ,30.09, ,AA, , , ,30.10, 
12871,20070101,0153,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,14, ,140, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20070101,0253,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,11, ,130, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20070101,0353,12,SCT100, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,14, ,140, , , ,30.04, ,6, ,009, ,30.07, ,AA, , , ,30.07, 
12871,20070101,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 9, ,140, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20070101,0553,12,FEW100, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 9, ,140, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20070101,0653,12,BKN100, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 9, ,150, , , ,30.07, ,3, ,010, ,30.10, ,AA, , , ,30.10, 
12871,20070101,0753,12,FEW060, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 6, ,130, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20070101,0853,12,SCT025 BKN044, , 8.00, ,-RA, ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 5, ,110, , , ,30.09, , , , , ,30.12, ,AA, ,  T, ,30.12, 
12871,20070101,0935,12,BKN019 BKN048 BKN060, , 7.00, ,-RA, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, , 6, ,110, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20070101,0953,12,BKN023 BKN038 BKN050, , 7.00, ,-RA, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,130, , , ,30.10, ,1, ,010, ,30.13, ,AA, ,0.02, ,30.13, 
12871,20070101,1015,12,SCT029 BKN100, , 9.00, ,-RA, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,150, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20070101,1053,12,FEW029, , 8.00, ,-RA, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 9, ,150, , , ,30.09, , , , , ,30.12, ,AA, ,0.01, ,30.12, 
12871,20070101,1153,12,FEW110, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,14, ,160, , , ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
12871,20070101,1253,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,15, ,170, , , ,30.03, ,8, ,024, ,30.06, ,AA, , , ,30.06, 
12871,20070101,1353,12,FEW025, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,14, ,190, , , ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
12871,20070101,1441,12,SCT022 BKN028 BKN042, ,10.00, ,-RA, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, , 8, ,200, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20070101,1453,12,BKN024 BKN046 BKN095, , 9.00, ,-RA, ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 7, ,210, , , ,30.07, , , , , ,30.10, ,AA, ,0.02, ,30.10, 
12871,20070101,1549,12,SCT009 BKN022 OVC034, , 3.00, ,-RA BR, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, , 3, ,270, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20070101,1553,12,SCT009 BKN024 OVC034, , 3.00, ,RA BR, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 0, ,000, , , ,30.08, ,0, ,009, ,30.10, ,AA, ,0.07, ,30.11, 
12871,20070101,1601,12,BKN009 BKN022 OVC031, , 3.00, ,-RA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20070101,1612,12,SCT005 OVC008, , 2.50, ,RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 5, ,250, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20070101,1626,12,SCT005 BKN011 OVC047, , 1.25, ,+RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,10, ,280, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20070101,1635,12,FEW005 BKN011 OVC070, , 2.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,310, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20070101,1644,12,FEW010 BKN042 OVC075, , 2.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,220, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20070101,1653,12,FEW024 OVC075, , 2.00, ,-RA BR, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, ,10, ,240, , , ,30.10, , , , , ,30.13, ,AA, ,0.26, ,30.13, 
12871,20070101,1700,12,SCT040 OVC075, , 4.00, ,RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 9, ,240, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20070101,1753,12,OVC038, , 4.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 3, ,160, , , ,30.08, , , , , ,30.11, ,AA, ,0.08, ,30.11, 
12871,20070101,1853,12,FEW055 SCT120, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 9, ,120, , , ,30.05, ,8, ,009, ,30.08, ,AA, ,0.03, ,30.08, 
12871,20070101,1953,12,OVC120, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 9, ,100, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20070101,2053,12,OVC100, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20070101,2153,12,OVC095, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 8, ,320, , , ,30.11, ,3, ,020, ,30.14, ,AA, , , ,30.14, 
12871,20070101,2253,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,350, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20070101,2353,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 5, ,360, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20070102,0046,12,SCT004, , 9.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20070102,0051,12,BKN004, , 9.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,030, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20070102,0053,12,BKN004, , 8.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 6, ,030, , , ,30.09, ,8, ,008, ,30.11, ,AA, , , ,30.12, 
12871,20070102,0109,12,SCT004, , 7.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20070102,0153,12,CLR, , 7.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,020, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20070102,0253,12,BKN065, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 6, ,020, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20070102,0353,12,SCT055 BKN090, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 0, ,000, , , ,30.10, ,1, ,005, ,30.13, ,AA, , , ,30.13, 
12871,20070102,0453,12,SCT037 BKN065 OVC100, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20070102,0553,12,BKN037 BKN060 OVC095, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 7, ,040, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20070102,0653,12,BKN033 BKN041 OVC080, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 8, ,050, , , ,30.11, ,3, ,004, ,30.14, ,AA, , , ,30.14, 
12871,20070102,0753,12,OVC031, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 7, ,040, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20070102,0853,12,CLR, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 7, ,040, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20070102,0909,12,BKN029, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 8, ,040, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20070102,0953,12,BKN029 BKN095, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, ,11, ,070, , , ,30.18, ,1, ,022, ,30.20, ,AA, , , ,30.21, 
12871,20070102,1024,12,SCT029 SCT035, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.0, , 78, ,13, ,060, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
12871,20070102,1053,12,BKN085, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,070, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20070102,1153,12,SCT095, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, ,10, ,050, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20070102,1253,12,BKN070, ,10.00, , , ,73, ,22.8, ,67, ,19.3, ,63, ,17.2, , 71, ,11, ,070, , , ,30.14, ,8, ,011, ,30.17, ,AA, , , ,30.17, 
12871,20070102,1353,12,FEW080, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, ,10, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20070102,1453,12,FEW075, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 9, ,050, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20070102,1532,12,BKN021, ,10.00, , , ,73, ,23.0, ,66, ,18.6, ,61, ,16.0, , 66, ,10, ,050, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20070102,1542,12,SCT021, ,10.00, , , ,72, ,22.0, ,65, ,18.4, ,61, ,16.0, , 68, , 9, ,060, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20070102,1553,12,FEW021, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 9, ,060, , , ,30.12, ,5, ,009, ,30.14, ,AA, , , ,30.15, 
12871,20070102,1653,12,SCT049, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 6, ,040, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20070102,1753,12,OVC075, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 8, ,050, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20070102,1853,12,FEW050 SCT085, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 9, ,060, , , ,30.15, ,1, ,012, ,30.18, ,AA, , , ,30.18, 
12871,20070102,1953,12,FEW100, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 7, ,030, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
12871,20070102,2053,12,CLR, ,10.00, ,-RA, ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, ,10, ,060, , , ,30.18, , , , , ,30.21, ,AA, ,  T, ,30.21, 
12871,20070102,2153,12,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 7, ,050, , , ,30.20, ,1, ,016, ,30.22, ,AA, ,  T, ,30.23, 
12871,20070102,2253,12,SCT044, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, ,10, ,060, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20070102,2353,12,BKN037 BKN050, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 9, ,060, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
12871,20070103,0053,12,FEW039 BKN070, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, ,10, ,060, , , ,30.17, ,6, ,008, ,30.20, ,AA, , , ,30.20, 
12871,20070103,0153,12,FEW043 BKN075, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, ,11, ,070, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20070103,0253,12,OVC075, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 9, ,060, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20070103,0353,12,OVC080, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 8, ,060, , , ,30.18, ,3, ,003, ,30.21, ,AA, , , ,30.21, 
12871,20070103,0453,12,OVC080, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 8, ,060, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20070103,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 7, ,060, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
