Hourly Obs
<pre>
Month/Year: 08/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080801,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 5, ,120, , , ,29.93, ,6, ,004, ,29.96, ,AA, , , ,29.96, 
12871,20080801,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 5, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20080801,0253,12,SCT024 SCT030, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20080801,0353,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,120, , , ,29.92, ,8, ,003, ,29.95, ,AA, , , ,29.95, 
12871,20080801,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,130, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20080801,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20080801,0653,12,SCT027 BKN034, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 7, ,130, , , ,29.95, ,3, ,011, ,29.98, ,AA, , , ,29.98, 
12871,20080801,0753,12,SCT028 BKN036, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 5, ,130, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20080801,0853,12,FEW026, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 8, ,220, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20080801,0953,12,FEW028, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, ,13, ,240, , , ,29.98, ,3, ,008, ,30.01, ,AA, , , ,30.01, 
12871,20080801,1053,12,FEW027, ,10.00, , , ,89, ,31.7, ,78, ,25.4, ,73, ,22.8, , 59, ,11, ,240, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20080801,1153,12,FEW030, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, ,11, ,240, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20080801,1253,12,FEW026 SCT034 BKN047, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,360, , , ,30.00, ,1, ,007, ,30.03, ,AA, , , ,30.03, 
12871,20080801,1353,12,FEW028, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 7, ,350, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20080801,1453,12,FEW080 OVC200, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 7, ,360, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20080801,1553,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 5, ,360, , , ,29.95, ,8, ,017, ,29.98, ,AA, , , ,29.98, 
12871,20080801,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 6, ,310, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20080801,1753,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 7, ,320, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20080801,1853,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 5, ,340, , , ,29.94, ,6, ,003, ,29.96, ,AA, , , ,29.97, 
12871,20080801,1953,12,FEW036, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 0, ,000, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20080801,2053,12,CLR, ,10.00, ,-RA, ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 0, ,000, , , ,29.95, , , , , ,29.97, ,AA, ,  T, ,29.98, 
12871,20080801,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 3, ,090, , , ,29.97, ,3, ,011, ,30.00, ,AA, , , ,30.00, 
12871,20080801,2253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,110, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20080801,2353,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20080802,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,060, , , ,29.97, ,8, ,002, ,29.99, ,AA, , , ,30.00, 
12871,20080802,0153,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20080802,0253,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 3, ,130, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20080802,0353,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,100, , , ,29.92, ,6, ,016, ,29.95, ,AA, , , ,29.95, 
12871,20080802,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,130, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20080802,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20080802,0653,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,29.94, ,3, ,008, ,29.97, ,AA, , , ,29.97, 
12871,20080802,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 3, ,100, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20080802,0853,12,CLR, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 8, ,170, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20080802,0953,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, , 7, ,200, , , ,29.96, ,1, ,007, ,29.99, ,AA, , , ,29.99, 
12871,20080802,1053,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, , 9, ,220, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20080802,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 8, ,220, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20080802,1253,12,CLR, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, , 9, ,240, , , ,29.97, ,1, ,001, ,29.99, ,AA, , , ,30.00, 
12871,20080802,1353,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, , 8, ,260, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20080802,1453,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, , 9, ,270, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
