Hourly Obs
<pre>
Month/Year: 06/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060601,0053,12,FEW120, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 9, ,080, , , ,29.93, ,0, ,002, ,29.96, ,AA, , , ,29.96, 
12871,20060601,0153,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 8, ,070, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20060601,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,070, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20060601,0353,12,OVC120, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,070, , , ,29.92, ,6, ,004, ,29.95, ,AA, , , ,29.95, 
12871,20060601,0453,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,070, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20060601,0553,12,CLR, , 9.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,070, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20060601,0653,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 7, ,070, , , ,29.95, ,3, ,010, ,29.98, ,AA, , , ,29.98, 
12871,20060601,0723,12,FEW008, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, ,11, ,080, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20060601,0753,12,FEW010 SCT038, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 9, ,080, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20060601,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 8, ,110, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20060601,0953,12,SCT029, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 7, ,110, , , ,29.94, ,8, ,003, ,29.97, ,AA, , , ,29.97, 
12871,20060601,1053,12,SCT029, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 6, ,310, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20060601,1153,12,FEW048 SCT075 BKN110, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,230, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20060601,1253,12,SCT020 BKN050, , 3.00, ,+RA, ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 7, ,250, , , ,29.92, ,6, ,007, ,29.95, ,AA, ,0.07,s,29.95, 
12871,20060601,1257,12,BKN018 BKN050, , 2.00, ,+RA, ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 9, ,240, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1302,12,SCT016 SCT023 BKN050, , 3.00, ,-RA, ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,13, ,240, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
