Hourly Obs
<pre>
Month/Year: 07/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060701,0053,12,BKN110, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,080, , , ,30.05, ,0, ,002, ,30.07, ,AA, , , ,30.08, 
12871,20060701,0153,12,BKN110, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 6, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20060701,0253,12,FEW100, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,080, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20060701,0353,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 3, ,060, , , ,30.05, ,3, ,002, ,30.08, ,AA, , , ,30.08, 
12871,20060701,0453,12,CLR, , 8.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20060701,0553,12,CLR, , 6.00, ,BR, ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060701,0653,12,CLR, , 9.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 7, ,090, , , ,30.08, ,3, ,011, ,30.11, ,AA, , , ,30.11, 
12871,20060701,0753,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 8, ,110, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20060701,0853,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,24.1, ,71, ,21.7, , 63, , 9, ,110, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20060701,0953,12,CLR, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, ,11, ,090, , , ,30.10, ,1, ,006, ,30.13, ,AA, , , ,30.13, 
12871,20060701,1053,12,SCT030 BKN150, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 9, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20060701,1153,12,SCT041 BKN100, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,10, ,090, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20060701,1253,12,SCT044, ,10.00, , , ,92, ,33.3, ,77, ,24.8, ,70, ,21.1, , 49, ,10, ,040, , , ,30.08, ,8, ,007, ,30.11, ,AA, , , ,30.11, 
